from,to,rep_period,time_step,scenario,flow
AUS,BLK,1,1,1900,-1746.0
AUS,BLK,1,1,1982,-1746.0
AUS,BLK,1,1,1987,-1746.0
AUS,BLK,1,1,1992,1686.0
AUS,BLK,1,1,1995,1686.0
AUS,BLK,1,1,1997,-1746.0
AUS,BLK,1,1,2002,1686.0
AUS,BLK,1,1,2008,1686.0
AUS,BLK,1,1,2009,1686.0
AUS,BLK,1,1,2012,1686.0
AUS,BLK,1,2,1900,-1746.0
AUS,BLK,1,2,1982,-1746.0
AUS,BLK,1,2,1987,-1746.0
AUS,BLK,1,2,1992,1686.0
AUS,BLK,1,2,1995,1686.0
AUS,BLK,1,2,1997,-1746.0
AUS,BLK,1,2,2002,1686.0
AUS,BLK,1,2,2008,1686.0
AUS,BLK,1,2,2009,1686.0
AUS,BLK,1,2,2012,1686.0
AUS,BLK,1,3,1900,-1746.0
AUS,BLK,1,3,1982,-1746.0
AUS,BLK,1,3,1987,-1746.0
AUS,BLK,1,3,1992,1686.0
AUS,BLK,1,3,1995,1686.0
AUS,BLK,1,3,1997,-1746.0
AUS,BLK,1,3,2002,1686.0
AUS,BLK,1,3,2008,1686.0
AUS,BLK,1,3,2009,1686.0
AUS,BLK,1,3,2012,1686.0
AUS,BLK,1,4,1900,-1746.0
AUS,BLK,1,4,1982,-1746.0
AUS,BLK,1,4,1987,-1746.0
AUS,BLK,1,4,1992,1686.0
AUS,BLK,1,4,1995,1686.0
AUS,BLK,1,4,1997,-1746.0
AUS,BLK,1,4,2002,1686.0
AUS,BLK,1,4,2008,1686.0
AUS,BLK,1,4,2009,1686.0
AUS,BLK,1,4,2012,1686.0
AUS,BLK,1,5,1900,-1746.0
AUS,BLK,1,5,1982,-1746.0
AUS,BLK,1,5,1987,-1746.0
AUS,BLK,1,5,1992,1686.0
AUS,BLK,1,5,1995,1686.0
AUS,BLK,1,5,1997,-1746.0
AUS,BLK,1,5,2002,1686.0
AUS,BLK,1,5,2008,1686.0
AUS,BLK,1,5,2009,1686.0
AUS,BLK,1,5,2012,1686.0
AUS,BLK,1,6,1900,-1746.0
AUS,BLK,1,6,1982,-1746.0
AUS,BLK,1,6,1987,-1746.0
AUS,BLK,1,6,1992,1686.0
AUS,BLK,1,6,1995,-1746.0
AUS,BLK,1,6,1997,-1746.0
AUS,BLK,1,6,2002,1686.0
AUS,BLK,1,6,2008,1686.0
AUS,BLK,1,6,2009,-1746.0
AUS,BLK,1,6,2012,1686.0
AUS,BLK,1,7,1900,-1746.0
AUS,BLK,1,7,1982,-1746.0
AUS,BLK,1,7,1987,-1746.0
AUS,BLK,1,7,1992,1686.0
AUS,BLK,1,7,1995,-456.91785449972576
AUS,BLK,1,7,1997,-1746.0
AUS,BLK,1,7,2002,1686.0
AUS,BLK,1,7,2008,1686.0
AUS,BLK,1,7,2009,1686.0
AUS,BLK,1,7,2012,1686.0
AUS,BLK,1,8,1900,-1746.0
AUS,BLK,1,8,1982,-1746.0
AUS,BLK,1,8,1987,-1746.0
AUS,BLK,1,8,1992,1319.615142651026
AUS,BLK,1,8,1995,1686.0
AUS,BLK,1,8,1997,-1746.0
AUS,BLK,1,8,2002,1686.0
AUS,BLK,1,8,2008,1686.0
AUS,BLK,1,8,2009,1686.0
AUS,BLK,1,8,2012,1686.0
AUS,BLK,1,9,1900,-1746.0
AUS,BLK,1,9,1982,-1746.0
AUS,BLK,1,9,1987,-1746.0
AUS,BLK,1,9,1992,-1746.0
AUS,BLK,1,9,1995,1686.0
AUS,BLK,1,9,1997,-1746.0
AUS,BLK,1,9,2002,1686.0
AUS,BLK,1,9,2008,1686.0
AUS,BLK,1,9,2009,-1746.0
AUS,BLK,1,9,2012,-1746.0
AUS,BLK,1,10,1900,-1746.0
AUS,BLK,1,10,1982,-1746.0
AUS,BLK,1,10,1987,-1746.0
AUS,BLK,1,10,1992,-1746.0
AUS,BLK,1,10,1995,-1746.0
AUS,BLK,1,10,1997,-1746.0
AUS,BLK,1,10,2002,1686.0
AUS,BLK,1,10,2008,1686.0
AUS,BLK,1,10,2009,-1746.0
AUS,BLK,1,10,2012,1686.0
AUS,BLK,1,11,1900,-1746.0
AUS,BLK,1,11,1982,-1746.0
AUS,BLK,1,11,1987,-1746.0
AUS,BLK,1,11,1992,-1746.0
AUS,BLK,1,11,1995,-1746.0
AUS,BLK,1,11,1997,-1746.0
AUS,BLK,1,11,2002,1686.0
AUS,BLK,1,11,2008,1686.0
AUS,BLK,1,11,2009,-1746.0
AUS,BLK,1,11,2012,1686.0
AUS,BLK,1,12,1900,-1746.0
AUS,BLK,1,12,1982,-1746.0
AUS,BLK,1,12,1987,-1746.0
AUS,BLK,1,12,1992,-1746.0
AUS,BLK,1,12,1995,1686.0
AUS,BLK,1,12,1997,-1746.0
AUS,BLK,1,12,2002,-1746.0
AUS,BLK,1,12,2008,1686.0
AUS,BLK,1,12,2009,-1746.0
AUS,BLK,1,12,2012,-1746.0
AUS,BLK,1,13,1900,-1746.0
AUS,BLK,1,13,1982,-1746.0
AUS,BLK,1,13,1987,-1746.0
AUS,BLK,1,13,1992,-1746.0
AUS,BLK,1,13,1995,-1746.0
AUS,BLK,1,13,1997,-1746.0
AUS,BLK,1,13,2002,1686.0
AUS,BLK,1,13,2008,1686.0
AUS,BLK,1,13,2009,-1746.0
AUS,BLK,1,13,2012,1686.0
AUS,BLK,1,14,1900,-1746.0
AUS,BLK,1,14,1982,-1746.0
AUS,BLK,1,14,1987,-1746.0
AUS,BLK,1,14,1992,-1578.9542788328272
AUS,BLK,1,14,1995,1686.0
AUS,BLK,1,14,1997,-1746.0
AUS,BLK,1,14,2002,1686.0
AUS,BLK,1,14,2008,1686.0
AUS,BLK,1,14,2009,-28.77542577309032
AUS,BLK,1,14,2012,1686.0
AUS,BLK,1,15,1900,-1746.0
AUS,BLK,1,15,1982,-1746.0
AUS,BLK,1,15,1987,-1746.0
AUS,BLK,1,15,1992,241.86685884546205
AUS,BLK,1,15,1995,1686.0
AUS,BLK,1,15,1997,-1746.0
AUS,BLK,1,15,2002,1686.0
AUS,BLK,1,15,2008,1686.0
AUS,BLK,1,15,2009,332.5868460912534
AUS,BLK,1,15,2012,1686.0
AUS,BLK,1,16,1900,-1746.0
AUS,BLK,1,16,1982,-1746.0
AUS,BLK,1,16,1987,-1746.0
AUS,BLK,1,16,1992,826.1292947474085
AUS,BLK,1,16,1995,1686.0
AUS,BLK,1,16,1997,-1746.0
AUS,BLK,1,16,2002,1686.0
AUS,BLK,1,16,2008,1686.0
AUS,BLK,1,16,2009,362.58246391423745
AUS,BLK,1,16,2012,1686.0
AUS,BLK,1,17,1900,-1746.0
AUS,BLK,1,17,1982,-1746.0
AUS,BLK,1,17,1987,-1746.0
AUS,BLK,1,17,1992,-139.34829807969072
AUS,BLK,1,17,1995,-1746.0
AUS,BLK,1,17,1997,-1746.0
AUS,BLK,1,17,2002,1686.0
AUS,BLK,1,17,2008,-1203.6029425850884
AUS,BLK,1,17,2009,-1746.0
AUS,BLK,1,17,2012,1686.0
AUS,BLK,1,18,1900,-1746.0
AUS,BLK,1,18,1982,-1746.0
AUS,BLK,1,18,1987,-1746.0
AUS,BLK,1,18,1992,-1746.0
AUS,BLK,1,18,1995,1686.0
AUS,BLK,1,18,1997,-1746.0
AUS,BLK,1,18,2002,1686.0
AUS,BLK,1,18,2008,1686.0
AUS,BLK,1,18,2009,-1746.0
AUS,BLK,1,18,2012,1686.0
AUS,BLK,1,19,1900,-1523.8558677682959
AUS,BLK,1,19,1982,-1746.0
AUS,BLK,1,19,1987,-1746.0
AUS,BLK,1,19,1992,70.0157134276269
AUS,BLK,1,19,1995,1686.0
AUS,BLK,1,19,1997,-1746.0
AUS,BLK,1,19,2002,1686.0
AUS,BLK,1,19,2008,-902.4846265306223
AUS,BLK,1,19,2009,1686.0
AUS,BLK,1,19,2012,1686.0
AUS,BLK,1,20,1900,-1746.0
AUS,BLK,1,20,1982,-1746.0
AUS,BLK,1,20,1987,-1746.0
AUS,BLK,1,20,1992,-751.2440029625668
AUS,BLK,1,20,1995,1686.0
AUS,BLK,1,20,1997,-1746.0
AUS,BLK,1,20,2002,1686.0
AUS,BLK,1,20,2008,1686.0
AUS,BLK,1,20,2009,-1746.0
AUS,BLK,1,20,2012,1686.0
AUS,BLK,1,21,1900,-1746.0
AUS,BLK,1,21,1982,-1746.0
AUS,BLK,1,21,1987,-1746.0
AUS,BLK,1,21,1992,1686.0
AUS,BLK,1,21,1995,1686.0
AUS,BLK,1,21,1997,-1746.0
AUS,BLK,1,21,2002,1686.0
AUS,BLK,1,21,2008,1686.0
AUS,BLK,1,21,2009,1686.0
AUS,BLK,1,21,2012,1686.0
AUS,BLK,1,22,1900,-1746.0
AUS,BLK,1,22,1982,-1746.0
AUS,BLK,1,22,1987,-1746.0
AUS,BLK,1,22,1992,1686.0
AUS,BLK,1,22,1995,1686.0
AUS,BLK,1,22,1997,-1746.0
AUS,BLK,1,22,2002,1686.0
AUS,BLK,1,22,2008,1686.0
AUS,BLK,1,22,2009,-1746.0
AUS,BLK,1,22,2012,1686.0
AUS,BLK,1,23,1900,-1746.0
AUS,BLK,1,23,1982,-1746.0
AUS,BLK,1,23,1987,-1746.0
AUS,BLK,1,23,1992,1686.0
AUS,BLK,1,23,1995,1686.0
AUS,BLK,1,23,1997,-1746.0
AUS,BLK,1,23,2002,1686.0
AUS,BLK,1,23,2008,1686.0
AUS,BLK,1,23,2009,1686.0
AUS,BLK,1,23,2012,1686.0
AUS,BLK,1,24,1900,-1746.0
AUS,BLK,1,24,1982,-1746.0
AUS,BLK,1,24,1987,-1746.0
AUS,BLK,1,24,1992,1686.0
AUS,BLK,1,24,1995,1686.0
AUS,BLK,1,24,1997,-1746.0
AUS,BLK,1,24,2002,1686.0
AUS,BLK,1,24,2008,1686.0
AUS,BLK,1,24,2009,1686.0
AUS,BLK,1,24,2012,1686.0
AUS,BLK,2,1,1900,1686.0
AUS,BLK,2,1,1982,1686.0
AUS,BLK,2,1,1987,1686.0
AUS,BLK,2,1,1992,491.37045347228377
AUS,BLK,2,1,1995,1686.0
AUS,BLK,2,1,1997,-1746.0
AUS,BLK,2,1,2002,1686.0
AUS,BLK,2,1,2008,1686.0
AUS,BLK,2,1,2009,180.67168494081307
AUS,BLK,2,1,2012,-1746.0
AUS,BLK,2,2,1900,1686.0
AUS,BLK,2,2,1982,1686.0
AUS,BLK,2,2,1987,1686.0
AUS,BLK,2,2,1992,519.4318041864026
AUS,BLK,2,2,1995,1686.0
AUS,BLK,2,2,1997,102.36614476980503
AUS,BLK,2,2,2002,1686.0
AUS,BLK,2,2,2008,1686.0
AUS,BLK,2,2,2009,212.3621384435355
AUS,BLK,2,2,2012,-1746.0
AUS,BLK,2,3,1900,1686.0
AUS,BLK,2,3,1982,1686.0
AUS,BLK,2,3,1987,1686.0
AUS,BLK,2,3,1992,483.0592792106563
AUS,BLK,2,3,1995,1686.0
AUS,BLK,2,3,1997,-587.7960767840204
AUS,BLK,2,3,2002,1686.0
AUS,BLK,2,3,2008,1686.0
AUS,BLK,2,3,2009,178.3016560695396
AUS,BLK,2,3,2012,-1746.0
AUS,BLK,2,4,1900,1686.0
AUS,BLK,2,4,1982,1686.0
