rp,clustering,seed,num_periods,investment_cost,operational_cost,runtime,process_time,distance,data,loss_ct,loss,type,year
cross,k_medoids,3861234567,50,3.34439e9,4.89701e9,25.4628751,23.6044727,SqEuclidean,blended,335,1.1043621472590002e6,insample,1998
cross,k_medoids,3861234567,50,3.34439e9,5.0917e9,25.1501142,25.717543499999998,SqEuclidean,blended,471,1.310300668139e6,insample,2004
cross,k_medoids,3861234567,50,3.34439e9,4.83089e9,25.6399359,24.4988623,SqEuclidean,blended,294,1.060605660006e6,insample,2008
cross,k_medoids,3861234567,50,3.34439e9,5.44738e9,25.1045787,25.3238671,SqEuclidean,blended,475,1.6935588580599998e6,insample,2011
cross,k_medoids,3861234567,50,3.34439e9,4.64248e9,24.6694018,24.4602768,SqEuclidean,blended,321,821742.12272,insample,2012
cross,k_medoids,3861234567,50,3.34439e9,5.05763e9,26.5695388,25.239091100000003,SqEuclidean,blended,346,1.2651274991570003e6,insample,2016
cross,k_medoids,477073181,50,3.34306e9,1.22012e12,8.9174708,52.636077900000004,SqEuclidean,blended,576,7.000324577513999e6,initial,initial
cross,k_medoids,477073181,50,3.34306e9,5.7031e9,26.0223852,26.824118799999997,SqEuclidean,blended,631,1.932177094023e6,insample,1982
cross,k_medoids,477073181,50,3.34306e9,6.15397e9,26.8704466,24.532902099999998,SqEuclidean,blended,476,2.335053411888e6,insample,1986
cross,k_medoids,477073181,50,3.34306e9,4.26728e9,26.8133343,25.4799874,SqEuclidean,blended,256,541856.0960649999,insample,1990
cross,k_medoids,477073181,50,3.34306e9,5.6039e9,25.6155304,24.2131634,SqEuclidean,blended,360,1.8395608344669999e6,insample,1994
cross,k_medoids,477073181,50,3.34306e9,4.76118e9,25.540229,26.6887343,SqEuclidean,blended,341,975887.9442150001,insample,1998
cross,k_medoids,477073181,50,3.34306e9,4.78132e9,29.4716662,24.9705607,SqEuclidean,blended,398,1.0070818295100003e6,insample,2004
cross,k_medoids,477073181,50,3.34306e9,4.73e9,27.3975823,24.5215641,SqEuclidean,blended,265,968507.6805479999,insample,2008
cross,k_medoids,477073181,50,3.34306e9,5.19534e9,25.6494307,25.7505915,SqEuclidean,blended,447,1.4482719944669998e6,insample,2011
cross,k_medoids,477073181,50,3.34306e9,4.47017e9,25.6474301,23.8156768,SqEuclidean,blended,313,656970.307302,insample,2012
cross,k_medoids,477073181,50,3.34306e9,4.93067e9,25.6022058,26.4657962,SqEuclidean,blended,343,1.1458505341969999e6,insample,2016
cross,k_medoids,876543210,50,3.32158e9,1.04536e12,9.6607928,51.5970018,SqEuclidean,blended,583,7.1184684180270005e6,initial,initial
cross,k_medoids,876543210,50,3.32158e9,5.68469e9,26.7895716,24.981279999999998,SqEuclidean,blended,513,1.9064878427259994e6,insample,1982
cross,k_medoids,876543210,50,3.32158e9,6.2475e9,26.3800089,25.283042000000002,SqEuclidean,blended,384,2.4216750790989995e6,insample,1986
cross,k_medoids,876543210,50,3.32158e9,4.30687e9,26.703555,24.4803811,SqEuclidean,blended,219,574385.3382229998,insample,1990
cross,k_medoids,876543210,50,3.32158e9,5.65139e9,25.9265369,25.3984079,SqEuclidean,blended,340,1.8798222703e6,insample,1994
cross,k_medoids,876543210,50,3.32158e9,4.79713e9,25.984215,24.9652123,SqEuclidean,blended,271,1.0047883821880001e6,insample,1998
cross,k_medoids,876543210,50,3.32158e9,4.88876e9,29.8376887,31.1969447,SqEuclidean,blended,336,1.1078328369580004e6,insample,2004
cross,k_medoids,876543210,50,3.32158e9,4.75017e9,27.2004048,26.1431121,SqEuclidean,blended,219,981288.1958230002,insample,2008
cross,k_medoids,876543210,50,3.32158e9,5.3387e9,26.5268471,24.732211799999998,SqEuclidean,blended,384,1.5855404150339998e6,insample,2011
cross,k_medoids,876543210,50,3.32158e9,4.48353e9,28.0465789,23.8710399,SqEuclidean,blended,208,663190.2834219999,insample,2012
cross,k_medoids,876543210,50,3.32158e9,4.95074e9,25.7357105,24.6782114,SqEuclidean,blended,253,1.158914553732e6,insample,2016
cross,k_medoids,987654321,50,3.32229e9,1.28009e12,9.1337517,52.60530970000001,SqEuclidean,blended,559,7.055641902446999e6,initial,initial
cross,k_medoids,987654321,50,3.32229e9,5.7604e9,25.1850943,25.5576544,SqEuclidean,blended,558,1.9811835159210002e6,insample,1982
cross,k_medoids,987654321,50,3.32229e9,6.36522e9,25.6805617,24.6291696,SqEuclidean,blended,422,2.538462466195e6,insample,1986
cross,k_medoids,987654321,50,3.32229e9,4.31906e9,28.8308715,28.8192537,SqEuclidean,blended,243,585086.163849,insample,1990
cross,k_medoids,987654321,50,3.32229e9,5.62832e9,25.5730578,25.2546652,SqEuclidean,blended,340,1.855615925166e6,insample,1994
cross,k_medoids,987654321,50,3.32229e9,4.79309e9,25.268817,25.6398756,SqEuclidean,blended,277,999617.3040420001,insample,1998
cross,k_medoids,987654321,50,3.32229e9,4.96866e9,31.1068192,31.7850467,SqEuclidean,blended,372,1.186710258128e6,insample,2004
cross,k_medoids,987654321,50,3.32229e9,4.73332e9,26.0517549,26.279785399999998,SqEuclidean,blended,234,963004.9736520001,insample,2008
cross,k_medoids,987654321,50,3.32229e9,5.35117e9,26.3795584,25.6046526,SqEuclidean,blended,412,1.5967884959289997e6,insample,2011
cross,k_medoids,987654321,50,3.32229e9,4.51819e9,26.9615539,32.704995800000006,SqEuclidean,blended,230,696687.4245370001,insample,2012
cross,k_medoids,987654321,50,3.32229e9,4.93545e9,26.6080008,26.0839632,SqEuclidean,blended,277,1.1422710827960002e6,insample,2016
cross,k_means,1005471400,100,3.19942e9,9.27974e11,24.3017187,73.3854049,SqEuclidean,blended,1799,2.5692735189416997e7,initial,initial
cross,k_means,1005471400,100,3.19942e9,9.57645e9,24.8978415,24.4431381,SqEuclidean,blended,1068,5.826361504921e6,insample,1982
cross,k_means,1005471400,100,3.19942e9,9.01002e9,24.6487838,24.5348505,SqEuclidean,blended,850,5.208273745148e6,insample,1986
cross,k_means,1005471400,100,3.19942e9,6.35811e9,32.9254018,32.7105812,SqEuclidean,blended,558,2.6461632739869994e6,insample,1990
cross,k_means,1005471400,100,3.19942e9,9.52698e9,25.2068002,24.3824969,SqEuclidean,blended,782,5.783473086988999e6,insample,1994
cross,k_means,1005471400,100,3.19942e9,7.65016e9,25.2089342,24.3489043,SqEuclidean,blended,655,3.88175182851e6,insample,1998
cross,k_means,1005471400,100,3.19942e9,8.18587e9,29.9706751,32.056805499999996,SqEuclidean,blended,834,4.430197974451e6,insample,2004
cross,k_means,1005471400,100,3.19942e9,7.11491e9,25.2770772,25.4146939,SqEuclidean,blended,528,3.368275999894e6,insample,2008
cross,k_means,1005471400,100,3.19942e9,8.06921e9,24.225949,26.0562523,SqEuclidean,blended,801,4.338027180295e6,insample,2011
cross,k_means,1005471400,100,3.19942e9,7.83471e9,24.9028529,29.326656,SqEuclidean,blended,714,4.040132995785e6,insample,2012
cross,k_means,1005471400,100,3.19942e9,8.24852e9,25.0158895,26.5340111,SqEuclidean,blended,762,4.482467518204e6,insample,2016
cross,k_means,1262311769,100,3.19267e9,9.02075e11,23.1200167,64.1667267,SqEuclidean,blended,1161,1.7319089589817997e7,initial,initial
cross,k_means,1262311769,100,3.19267e9,9.61428e9,25.0055788,25.2193727,SqEuclidean,blended,1092,5.863652676623e6,insample,1982
cross,k_means,1262311769,100,3.19267e9,9.04596e9,24.1590981,24.8098049,SqEuclidean,blended,871,5.243203003214001e6,insample,1986
cross,k_means,1262311769,100,3.19267e9,6.36597e9,33.3669971,29.944968900000003,SqEuclidean,blended,569,2.6536937537429994e6,insample,1990
cross,k_means,1262311769,100,3.19267e9,9.54829e9,25.0255492,23.8850676,SqEuclidean,blended,788,5.80396394905e6,insample,1994
cross,k_means,1262311769,100,3.19267e9,7.67884e9,25.0899899,26.2486149,SqEuclidean,blended,675,3.9093752270969995e6,insample,1998
cross,k_means,1262311769,100,3.19267e9,8.21481e9,30.3323419,31.7069173,SqEuclidean,blended,857,4.458051826971e6,insample,2004
cross,k_means,1262311769,100,3.19267e9,7.12504e9,25.6901531,25.383795600000003,SqEuclidean,blended,526,3.377642515515001e6,insample,2008
cross,k_means,1262311769,100,3.19267e9,8.0999e9,25.2490542,25.0386223,SqEuclidean,blended,832,4.367893604129999e6,insample,2011
cross,k_means,1262311769,100,3.19267e9,7.86654e9,25.2386326,27.496757199999998,SqEuclidean,blended,733,4.07074321745e6,insample,2012
cross,k_means,1262311769,100,3.19267e9,8.27255e9,25.4744732,24.7106602,SqEuclidean,blended,787,4.505739430674999e6,insample,2016
cross,k_means,1400059389,100,3.1957e9,9.62852e11,25.3061809,75.6817192,SqEuclidean,blended,1158,1.6385680597346999e7,initial,initial
cross,k_means,1400059389,100,3.1957e9,9.53785e9,25.6626036,24.9114647,SqEuclidean,blended,1021,5.779988677110001e6,insample,1982
cross,k_means,1400059389,100,3.1957e9,8.94786e9,24.7540368,23.5403307,SqEuclidean,blended,769,5.137777748087001e6,insample,1986
cross,k_means,1400059389,100,3.1957e9,6.34415e9,25.5857286,30.2568877,SqEuclidean,blended,521,2.6250801424289998e6,insample,1990
cross,k_means,1400059389,100,3.1957e9,9.51518e9,24.4154759,25.009109199999997,SqEuclidean,blended,717,5.764073138242999e6,insample,1994
cross,k_means,1400059389,100,3.1957e9,7.64094e9,24.9568536,25.048914200000002,SqEuclidean,blended,608,3.864583021079e6,insample,1998
cross,k_means,1400059389,100,3.1957e9,8.15579e9,33.1892231,34.0669746,SqEuclidean,blended,778,4.392463282749999e6,insample,2004
cross,k_means,1400059389,100,3.1957e9,7.09354e9,24.6005249,24.8916005,SqEuclidean,blended,478,3.3394643391079996e6,insample,2008
cross,k_means,1400059389,100,3.1957e9,8.05556e9,24.8384329,24.989951100000003,SqEuclidean,blended,750,4.317046522236e6,insample,2011
cross,k_means,1400059389,100,3.1957e9,7.77444e9,27.1208731,28.9412415,SqEuclidean,blended,647,3.971655745183e6,insample,2012
cross,k_means,1400059389,100,3.1957e9,8.19662e9,25.5406519,24.6420585,SqEuclidean,blended,689,4.422599897132999e6,insample,2016
cross,k_means,1693313909,100,3.19216e9,1.03155e12,26.6581332,72.74942870000001,SqEuclidean,blended,491,6.948283525529e6,initial,initial
cross,k_means,1693313909,100,3.19216e9,9.59394e9,24.3689976,26.0874688,SqEuclidean,blended,1063,5.830881206008e6,insample,1982
cross,k_means,1693313909,100,3.19216e9,9.00137e9,24.4002645,24.538417,SqEuclidean,blended,813,5.1860271474600015e6,insample,1986
cross,k_means,1693313909,100,3.19216e9,6.36603e9,25.3065669,30.0387441,SqEuclidean,blended,546,2.6418398442949997e6,insample,1990
cross,k_means,1693313909,100,3.19216e9,9.5482e9,24.9748224,25.2977904,SqEuclidean,blended,746,5.792044053529999e6,insample,1994
cross,k_means,1693313909,100,3.19216e9,7.67652e9,24.8865804,24.968260299999997,SqEuclidean,blended,634,3.8947247674409994e6,insample,1998
cross,k_means,1693313909,100,3.19216e9,8.20881e9,27.3032472,31.8718495,SqEuclidean,blended,802,4.440357094857e6,insample,2004
cross,k_means,1693313909,100,3.19216e9,7.12149e9,24.2204791,25.7454113,SqEuclidean,blended,513,3.362123547649e6,insample,2008
cross,k_means,1693313909,100,3.19216e9,8.11777e9,25.078218,24.3900309,SqEuclidean,blended,785,4.374317015885001e6,insample,2011
cross,k_means,1693313909,100,3.19216e9,7.82956e9,24.6472824,29.3819734,SqEuclidean,blended,694,4.0212481688379995e6,insample,2012
cross,k_means,1693313909,100,3.19216e9,8.23547e9,24.5901039,26.0005828,SqEuclidean,blended,722,4.456102321176e6,insample,2016
cross,k_means,2483487299,100,3.19595e9,9.12789e11,28.4045507,72.1118404,SqEuclidean,blended,498,6.948346362710999e6,initial,initial
cross,k_means,2483487299,100,3.19595e9,9.59001e9,25.2935934,25.465946799999998,SqEuclidean,blended,1072,5.836329211605e6,insample,1982
cross,k_means,2483487299,100,3.19595e9,9.01491e9,24.4281962,24.0145865,SqEuclidean,blended,828,5.209104058286999e6,insample,1986
cross,k_means,2483487299,100,3.19595e9,6.36012e9,25.5227759,30.62068,SqEuclidean,blended,544,2.6447369274729993e6,insample,1990
cross,k_means,2483487299,100,3.19595e9,9.53771e9,24.9191809,24.881241199999998,SqEuclidean,blended,761,5.790480204773998e6,insample,1994
cross,k_means,2483487299,100,3.19595e9,7.66262e9,25.397444,23.9926715,SqEuclidean,blended,654,3.8904161950319987e6,insample,1998
cross,k_means,2483487299,100,3.19595e9,8.1924e9,31.3052769,31.649282600000003,SqEuclidean,blended,821,4.432892775903998e6,insample,2004
cross,k_means,2483487299,100,3.19595e9,7.11725e9,24.988927,24.0357154,SqEuclidean,blended,526,3.367008999123e6,insample,2008
cross,k_means,2483487299,100,3.19595e9,8.08382e9,25.4931139,23.9250478,SqEuclidean,blended,803,4.349088431462e6,insample,2011
cross,k_means,2483487299,100,3.19595e9,7.83944e9,25.0219104,28.6792004,SqEuclidean,blended,720,4.040889300638e6,insample,2012
cross,k_means,2483487299,100,3.19595e9,8.24869e9,25.9668596,23.6827714,SqEuclidean,blended,750,4.478839246844e6,insample,2016
cross,k_means,2529186237,100,3.31351e9,1.09449e12,27.2819674,75.9605566,SqEuclidean,blended,1140,1.5965785219801e7,initial,initial
cross,k_means,2529186237,100,3.31351e9,6.02022e9,25.6745264,25.6744688,SqEuclidean,blended,762,2.241420671792e6,insample,1982
cross,k_means,2529186237,100,3.31351e9,6.62045e9,25.0084559,24.4774813,SqEuclidean,blended,637,2.793780648406999e6,insample,1986
cross,k_means,2529186237,100,3.31351e9,4.41191e9,25.8361582,28.7237088,SqEuclidean,blended,328,678741.99454,insample,1990
cross,k_means,2529186237,100,3.31351e9,5.78951e9,24.6989956,25.4008321,SqEuclidean,blended,464,2.0169154632069997e6,insample,1994
cross,k_means,2529186237,100,3.31351e9,4.99687e9,24.9099919,25.383023,SqEuclidean,blended,443,1.202696035819e6,insample,1998
cross,k_means,2529186237,100,3.31351e9,5.22479e9,32.1122288,36.923594200000004,SqEuclidean,blended,559,1.443004556438e6,insample,2004
cross,k_means,2529186237,100,3.31351e9,4.88243e9,25.5679467,25.449876500000002,SqEuclidean,blended,358,1.1125435172730002e6,insample,2008
cross,k_means,2529186237,100,3.31351e9,5.58325e9,25.3893385,27.049755400000002,SqEuclidean,blended,582,1.828602143062e6,insample,2011
cross,k_means,2529186237,100,3.31351e9,4.76755e9,26.0296451,27.1415486,SqEuclidean,blended,450,945323.9138140001,insample,2012
cross,k_means,2529186237,100,3.31351e9,5.15228e9,25.7924953,24.8065265,SqEuclidean,blended,467,1.359040677082e6,insample,2016
cross,k_means,2910484191,100,3.31722e9,1.21584e12,25.8675899,74.0556923,SqEuclidean,blended,1796,2.5430552456814002e7,initial,initial
cross,k_means,2910484191,100,3.31722e9,6.03298e9,24.5359411,25.614008600000002,SqEuclidean,blended,775,2.2510607600009996e6,insample,1982
cross,k_means,2910484191,100,3.31722e9,6.63609e9,26.530984,25.3615432,SqEuclidean,blended,646,2.8063868388559995e6,insample,1986
cross,k_means,2910484191,100,3.31722e9,4.42013e9,26.2861831,29.4006502,SqEuclidean,blended,335,683839.804176,insample,1990
cross,k_means,2910484191,100,3.31722e9,5.79821e9,25.0361308,25.0878409,SqEuclidean,blended,458,2.022366643518e6,insample,1994
cross,k_means,2910484191,100,3.31722e9,5.00687e9,25.1840641,23.889300300000002,SqEuclidean,blended,459,1.2093974221139997e6,insample,1998
cross,k_means,2910484191,100,3.31722e9,5.23846e9,32.7616263,36.8747426,SqEuclidean,blended,580,1.4534022089870002e6,insample,2004
cross,k_means,2910484191,100,3.31722e9,4.89162e9,25.6851101,26.3251958,SqEuclidean,blended,357,1.1184326462109997e6,insample,2008
cross,k_means,2910484191,100,3.31722e9,5.60021e9,26.0006444,25.592009700000002,SqEuclidean,blended,597,1.8427204426129998e6,insample,2011
cross,k_means,2910484191,100,3.31722e9,4.78343e9,26.226938,26.2035856,SqEuclidean,blended,458,957846.4722690003,insample,2012
cross,k_means,2910484191,100,3.31722e9,5.16466e9,25.6525376,25.441685,SqEuclidean,blended,463,1.3683842798090004e6,insample,2016
cross,k_means,2931455462,100,3.18629e9,1.0051e12,23.9695323,70.8215433,SqEuclidean,blended,493,6.948515176317998e6,initial,initial
cross,k_means,2931455462,100,3.18629e9,9.58879e9,24.9860743,25.1753058,SqEuclidean,blended,1046,5.818279145313999e6,insample,1982
cross,k_means,2931455462,100,3.18629e9,8.9864e9,24.1185576,25.433284500000003,SqEuclidean,blended,788,5.163586816334e6,insample,1986
cross,k_means,2931455462,100,3.18629e9,6.3677e9,24.5791635,27.7462581,SqEuclidean,blended,531,2.6361914694519998e6,insample,1990
cross,k_means,2931455462,100,3.18629e9,9.54782e9,24.910357,24.8715669,SqEuclidean,blended,726,5.784104935560999e6,insample,1994
cross,k_means,2931455462,100,3.18629e9,7.67543e9,24.2887455,25.4195153,SqEuclidean,blended,605,3.8862880002320004e6,insample,1998
cross,k_means,2931455462,100,3.18629e9,8.20878e9,32.852895,36.7830317,SqEuclidean,blended,804,4.433057422909999e6,insample,2004
cross,k_means,2931455462,100,3.18629e9,7.12117e9,27.1786317,26.3438924,SqEuclidean,blended,502,3.3544316601369996e6,insample,2008
cross,k_means,2931455462,100,3.18629e9,8.11992e9,24.8481786,26.703426999999998,SqEuclidean,blended,778,4.369513860193e6,insample,2011
cross,k_means,2931455462,100,3.18629e9,7.81478e9,26.1755104,25.752990399999998,SqEuclidean,blended,666,3.998943747533e6,insample,2012
cross,k_means,2931455462,100,3.18629e9,8.22994e9,25.7906484,24.723197,SqEuclidean,blended,681,4.443048787918e6,insample,2016
cross,k_means,3631457564,100,3.18993e9,9.69806e11,27.4884883,63.3354289,SqEuclidean,blended,1152,1.7091454484536e7,initial,initial
cross,k_means,3631457564,100,3.18993e9,9.54503e9,24.9118555,25.099978800000002,SqEuclidean,blended,1026,5.780708262717001e6,insample,1982
cross,k_means,3631457564,100,3.18993e9,8.95291e9,24.7872718,23.4450143,SqEuclidean,blended,758,5.136465268694e6,insample,1986
cross,k_means,3631457564,100,3.18993e9,6.35176e9,24.7927002,25.803145100000002,SqEuclidean,blended,528,2.6263291256369995e6,insample,1990
cross,k_means,3631457564,100,3.18993e9,9.52359e9,25.1470924,24.2136702,SqEuclidean,blended,723,5.766116769764e6,insample,1994
cross,k_means,3631457564,100,3.18993e9,7.64841e9,24.9548771,24.1135339,SqEuclidean,blended,611,3.8656044635710004e6,insample,1998
cross,k_means,3631457564,100,3.18993e9,8.16941e9,32.1692656,36.8594592,SqEuclidean,blended,765,4.3998546002090005e6,insample,2004
cross,k_means,3631457564,100,3.18993e9,7.09869e9,24.5449854,25.519182200000003,SqEuclidean,blended,495,3.3381628298970005e6,insample,2008
cross,k_means,3631457564,100,3.18993e9,8.07254e9,25.4344179,24.5318846,SqEuclidean,blended,739,4.328050192191e6,insample,2011
cross,k_means,3631457564,100,3.18993e9,7.77774e9,29.0027907,30.4274703,SqEuclidean,blended,638,3.968390433766e6,insample,2012
cross,k_means,3631457564,100,3.18993e9,8.20033e9,25.8226871,25.2569742,SqEuclidean,blended,681,4.419796479836999e6,insample,2016
cross,k_means,472808301,100,3.31233e9,1.2205e12,24.4813669,72.9727766,SqEuclidean,blended,494,6.948148474389e6,initial,initial
cross,k_means,472808301,100,3.31233e9,6.0991e9,25.1684809,25.510283299999998,SqEuclidean,blended,810,2.3113295664370004e6,insample,1982
cross,k_means,472808301,100,3.31233e9,6.71588e9,25.1667983,25.351018900000003,SqEuclidean,blended,698,2.8798319742219998e6,insample,1986
cross,k_means,472808301,100,3.31233e9,4.44392e9,27.2751025,25.0142705,SqEuclidean,blended,362,701793.79446,insample,1990
cross,k_means,472808301,100,3.31233e9,5.83134e9,25.8172988,27.315551600000003,SqEuclidean,blended,513,2.0496023282449995e6,insample,1994
cross,k_means,472808301,100,3.31233e9,5.06184e9,25.0373532,25.8350374,SqEuclidean,blended,521,1.2583931178080002e6,insample,1998
cross,k_means,472808301,100,3.31233e9,5.29395e9,31.4598972,34.3090675,SqEuclidean,blended,639,1.5027502078650002e6,insample,2004
cross,k_means,472808301,100,3.31233e9,4.91664e9,25.5679748,25.4974598,SqEuclidean,blended,385,1.1374939605140002e6,insample,2008
cross,k_means,472808301,100,3.31233e9,5.65557e9,25.5698203,25.4393558,SqEuclidean,blended,650,1.8924463365549995e6,insample,2011
cross,k_means,472808301,100,3.31233e9,4.85466e9,26.2163251,28.148781,SqEuclidean,blended,522,1.022912678194e6,insample,2012
cross,k_means,472808301,100,3.31233e9,5.22259e9,24.9068705,24.8841643,SqEuclidean,blended,529,1.4200573308299999e6,insample,2016
cross,k_means,1516602964,20,3.04801e9,5.33256e11,3.3451914,52.0570976,SqEuclidean,blended,535,6.949923586638001e6,initial,initial
cross,k_means,1516602964,20,3.04801e9,9.63891e9,24.8621446,26.447144,SqEuclidean,blended,1142,5.879566521883e6,insample,1982
cross,k_means,1516602964,20,3.04801e9,9.05479e9,24.3065784,24.762825,SqEuclidean,blended,899,5.245560684350999e6,insample,1986
cross,k_means,1516602964,20,3.04801e9,6.36913e9,25.6729579,25.0349547,SqEuclidean,blended,575,2.651839505308999e6,insample,1990
cross,k_means,1516602964,20,3.04801e9,9.54403e9,25.3097955,25.6893715,SqEuclidean,blended,799,5.791886485286e6,insample,1994
cross,k_means,1516602964,20,3.04801e9,7.66716e9,24.8270431,23.6710573,SqEuclidean,blended,678,3.8949007435190007e6,insample,1998
cross,k_means,1516602964,20,3.04801e9,8.22592e9,31.8961802,34.4669393,SqEuclidean,blended,882,4.467686676143e6,insample,2004
cross,k_means,1516602964,20,3.04801e9,7.126e9,24.8375768,25.0121765,SqEuclidean,blended,537,3.3777556313720006e6,insample,2008
cross,k_means,1516602964,20,3.04801e9,8.11184e9,24.8837361,25.8556051,SqEuclidean,blended,853,4.3685721528010005e6,insample,2011
cross,k_means,1516602964,20,3.04801e9,7.85237e9,25.6045653,25.8110714,SqEuclidean,blended,749,4.054888042509e6,insample,2012
cross,k_means,1516602964,20,3.04801e9,8.2769e9,25.4463784,24.4085279,SqEuclidean,blended,805,4.504007326452e6,insample,2016
cross,k_means,1886534858,20,3.04041e9,5.45317e11,3.1297913,47.329245,SqEuclidean,blended,538,6.949921734836e6,initial,initial
cross,k_means,1886534858,20,3.04041e9,9.72118e9,25.0672319,24.501669800000002,SqEuclidean,blended,1215,5.957429651576001e6,insample,1982
cross,k_means,1886534858,20,3.04041e9,9.1552e9,24.965068,24.6309669,SqEuclidean,blended,984,5.341671267527998e6,insample,1986
cross,k_means,1886534858,20,3.04041e9,6.39961e9,25.4809761,26.6355096,SqEuclidean,blended,614,2.6778114781049998e6,insample,1990
cross,k_means,1886534858,20,3.04041e9,9.5991e9,24.924817,25.3216762,SqEuclidean,blended,842,5.842441525963999e6,insample,1994
cross,k_means,1886534858,20,3.04041e9,7.73163e9,24.5470112,24.654103199999998,SqEuclidean,blended,741,3.954924831149e6,insample,1998
cross,k_means,1886534858,20,3.04041e9,8.30519e9,33.1987108,36.4811131,SqEuclidean,blended,946,4.5428601543809995e6,insample,2004
cross,k_means,1886534858,20,3.04041e9,7.16545e9,24.9394392,25.3173047,SqEuclidean,blended,583,3.412824896493e6,insample,2008
cross,k_means,1886534858,20,3.04041e9,8.18583e9,25.2756252,24.8521235,SqEuclidean,blended,927,4.438573805217002e6,insample,2011
cross,k_means,1886534858,20,3.04041e9,7.94101e9,25.9180112,25.852318,SqEuclidean,blended,835,4.139256301467e6,insample,2012
cross,k_means,1886534858,20,3.04041e9,8.35632e9,25.5401073,25.9209676,SqEuclidean,blended,867,4.57910769434e6,insample,2016
cross,k_means,2317698438,20,3.04551e9,5.28624e11,3.5240281,47.5013805,SqEuclidean,blended,547,6.949919827876e6,initial,initial
cross,k_means,2317698438,20,3.04551e9,9.64683e9,25.0482362,25.4466749,SqEuclidean,blended,1148,5.886647556011002e6,insample,1982
cross,k_means,2317698438,20,3.04551e9,9.06438e9,24.7042705,24.2697519,SqEuclidean,blended,916,5.2543378787980005e6,insample,1986
cross,k_means,2317698438,20,3.04551e9,6.37113e9,25.3118779,25.2124548,SqEuclidean,blended,566,2.652988734059999e6,insample,1990
cross,k_means,2317698438,20,3.04551e9,9.54832e9,24.7203066,25.5117163,SqEuclidean,blended,797,5.795388463709999e6,insample,1994
cross,k_means,2317698438,20,3.04551e9,7.67322e9,24.337585,24.6344378,SqEuclidean,blended,688,3.9003931674289997e6,insample,1998
cross,k_means,2317698438,20,3.04551e9,8.23427e9,29.6377145,33.3513058,SqEuclidean,blended,872,4.475277459679999e6,insample,2004
cross,k_means,2317698438,20,3.04551e9,7.12868e9,24.4680585,25.2379526,SqEuclidean,blended,553,3.379516649649e6,insample,2008
cross,k_means,2317698438,20,3.04551e9,8.1187e9,24.8761931,24.253648700000003,SqEuclidean,blended,869,4.374649376084e6,insample,2011
cross,k_means,2317698438,20,3.04551e9,7.86093e9,24.6733102,28.612034,SqEuclidean,blended,776,4.0627510421949998e6,insample,2012
cross,k_means,2317698438,20,3.04551e9,8.2859e9,24.1368194,25.094865600000002,SqEuclidean,blended,808,4.512096045088999e6,insample,2016
cross,k_means,2466700586,20,3.08409e9,6.77952e11,3.2025684,51.769960600000005,SqEuclidean,blended,547,6.949460812582e6,initial,initial
cross,k_means,2466700586,20,3.08409e9,9.74159e9,24.9873439,24.1638326,SqEuclidean,blended,1239,5.976617114177001e6,insample,1982
cross,k_means,2466700586,20,3.08409e9,9.17234e9,25.6467012,23.813325300000002,SqEuclidean,blended,983,5.3569490987829985e6,insample,1986
cross,k_means,2466700586,20,3.08409e9,6.40445e9,25.2585532,27.6880121,SqEuclidean,blended,612,2.6811626448989995e6,insample,1990
cross,k_means,2466700586,20,3.08409e9,9.60809e9,25.1394952,23.9832691,SqEuclidean,blended,845,5.850062828839999e6,insample,1994
cross,k_means,2466700586,20,3.08409e9,7.74758e9,24.9946678,24.9876297,SqEuclidean,blended,766,3.969320031654e6,insample,1998
cross,k_means,2466700586,20,3.08409e9,8.31894e9,34.4709918,35.6307331,SqEuclidean,blended,959,4.555066221966e6,insample,2004
cross,k_means,2466700586,20,3.08409e9,7.1712e9,25.9495657,26.2063362,SqEuclidean,blended,578,3.416929213865e6,insample,2008
cross,k_means,2466700586,20,3.08409e9,8.19979e9,24.084374,26.0161935,SqEuclidean,blended,932,4.450955963052999e6,insample,2011
cross,k_means,2466700586,20,3.08409e9,7.96063e9,24.949112,25.464811700000002,SqEuclidean,blended,845,4.157153885155e6,insample,2012
cross,k_means,2466700586,20,3.08409e9,8.37122e9,24.2505364,24.1824701,SqEuclidean,blended,892,4.592614122005001e6,insample,2016
cross,k_means,2692059346,20,3.04218e9,5.11003e11,3.3885896,49.7622961,SqEuclidean,blended,535,6.94991330263e6,initial,initial
cross,k_means,2692059346,20,3.04218e9,9.68004e9,25.2896052,24.8098855,SqEuclidean,blended,1167,5.919752255806999e6,insample,1982
cross,k_means,2692059346,20,3.04218e9,9.10443e9,24.516335,25.1183987,SqEuclidean,blended,940,5.294223509018e6,insample,1986
cross,k_means,2692059346,20,3.04218e9,6.38274e9,24.4443048,27.4205262,SqEuclidean,blended,586,2.6642478350329995e6,insample,1990
cross,k_means,2692059346,20,3.04218e9,9.57059e9,25.6869096,24.6112467,SqEuclidean,blended,817,5.817261817267e6,insample,1994
cross,k_means,2692059346,20,3.04218e9,7.70017e9,24.7253522,24.7779364,SqEuclidean,blended,719,3.9267890268849996e6,insample,1998
cross,k_means,2692059346,20,3.04218e9,8.26595e9,32.630242,38.4572916,SqEuclidean,blended,911,4.506408131047001e6,insample,2004
cross,k_means,2692059346,20,3.04218e9,7.14441e9,24.9301794,25.0524636,SqEuclidean,blended,565,3.39448253014e6,insample,2008
