rp,clustering,seed,num_periods,investment_cost,operational_cost,runtime,process_time,distance,data,loss_ct,loss,type,year
cross,k_means,2910484191,100,3.31722e9,5.60021e9,26.0006444,25.592009700000002,SqEuclidean,blended,597,1.8427204426129998e6,insample,2011
cross,k_means,2910484191,100,3.31722e9,4.78343e9,26.226938,26.2035856,SqEuclidean,blended,458,957846.4722690003,insample,2012
cross,k_means,2910484191,100,3.31722e9,5.16466e9,25.6525376,25.441685,SqEuclidean,blended,463,1.3683842798090004e6,insample,2016
cross,k_means,2931455462,100,3.18629e9,1.0051e12,23.9695323,70.8215433,SqEuclidean,blended,493,6.948515176317998e6,initial,initial
cross,k_means,2931455462,100,3.18629e9,9.58879e9,24.9860743,25.1753058,SqEuclidean,blended,1046,5.818279145313999e6,insample,1982
cross,k_means,2931455462,100,3.18629e9,8.9864e9,24.1185576,25.433284500000003,SqEuclidean,blended,788,5.163586816334e6,insample,1986
cross,k_means,2931455462,100,3.18629e9,6.3677e9,24.5791635,27.7462581,SqEuclidean,blended,531,2.6361914694519998e6,insample,1990
cross,k_means,2931455462,100,3.18629e9,9.54782e9,24.910357,24.8715669,SqEuclidean,blended,726,5.784104935560999e6,insample,1994
cross,k_means,2931455462,100,3.18629e9,7.67543e9,24.2887455,25.4195153,SqEuclidean,blended,605,3.8862880002320004e6,insample,1998
cross,k_means,2931455462,100,3.18629e9,8.20878e9,32.852895,36.7830317,SqEuclidean,blended,804,4.433057422909999e6,insample,2004
cross,k_means,2931455462,100,3.18629e9,7.12117e9,27.1786317,26.3438924,SqEuclidean,blended,502,3.3544316601369996e6,insample,2008
cross,k_means,2931455462,100,3.18629e9,8.11992e9,24.8481786,26.703426999999998,SqEuclidean,blended,778,4.369513860193e6,insample,2011
cross,k_means,2931455462,100,3.18629e9,7.81478e9,26.1755104,25.752990399999998,SqEuclidean,blended,666,3.998943747533e6,insample,2012
cross,k_means,2931455462,100,3.18629e9,8.22994e9,25.7906484,24.723197,SqEuclidean,blended,681,4.443048787918e6,insample,2016
cross,k_means,3631457564,100,3.18993e9,9.69806e11,27.4884883,63.3354289,SqEuclidean,blended,1152,1.7091454484536e7,initial,initial
cross,k_means,3631457564,100,3.18993e9,9.54503e9,24.9118555,25.099978800000002,SqEuclidean,blended,1026,5.780708262717001e6,insample,1982
cross,k_means,3631457564,100,3.18993e9,8.95291e9,24.7872718,23.4450143,SqEuclidean,blended,758,5.136465268694e6,insample,1986
cross,k_means,3631457564,100,3.18993e9,6.35176e9,24.7927002,25.803145100000002,SqEuclidean,blended,528,2.6263291256369995e6,insample,1990
cross,k_means,3631457564,100,3.18993e9,9.52359e9,25.1470924,24.2136702,SqEuclidean,blended,723,5.766116769764e6,insample,1994
cross,k_means,3631457564,100,3.18993e9,7.64841e9,24.9548771,24.1135339,SqEuclidean,blended,611,3.8656044635710004e6,insample,1998
cross,k_means,3631457564,100,3.18993e9,8.16941e9,32.1692656,36.8594592,SqEuclidean,blended,765,4.3998546002090005e6,insample,2004
cross,k_means,3631457564,100,3.18993e9,7.09869e9,24.5449854,25.519182200000003,SqEuclidean,blended,495,3.3381628298970005e6,insample,2008
cross,k_means,3631457564,100,3.18993e9,8.07254e9,25.4344179,24.5318846,SqEuclidean,blended,739,4.328050192191e6,insample,2011
cross,k_means,3631457564,100,3.18993e9,7.77774e9,29.0027907,30.4274703,SqEuclidean,blended,638,3.968390433766e6,insample,2012
cross,k_means,3631457564,100,3.18993e9,8.20033e9,25.8226871,25.2569742,SqEuclidean,blended,681,4.419796479836999e6,insample,2016
cross,k_means,472808301,100,3.31233e9,1.2205e12,24.4813669,72.9727766,SqEuclidean,blended,494,6.948148474389e6,initial,initial
cross,k_means,472808301,100,3.31233e9,6.0991e9,25.1684809,25.510283299999998,SqEuclidean,blended,810,2.3113295664370004e6,insample,1982
cross,k_means,472808301,100,3.31233e9,6.71588e9,25.1667983,25.351018900000003,SqEuclidean,blended,698,2.8798319742219998e6,insample,1986
cross,k_means,472808301,100,3.31233e9,4.44392e9,27.2751025,25.0142705,SqEuclidean,blended,362,701793.79446,insample,1990
cross,k_means,472808301,100,3.31233e9,5.83134e9,25.8172988,27.315551600000003,SqEuclidean,blended,513,2.0496023282449995e6,insample,1994
cross,k_means,472808301,100,3.31233e9,5.06184e9,25.0373532,25.8350374,SqEuclidean,blended,521,1.2583931178080002e6,insample,1998
cross,k_means,472808301,100,3.31233e9,5.29395e9,31.4598972,34.3090675,SqEuclidean,blended,639,1.5027502078650002e6,insample,2004
cross,k_means,472808301,100,3.31233e9,4.91664e9,25.5679748,25.4974598,SqEuclidean,blended,385,1.1374939605140002e6,insample,2008
cross,k_means,472808301,100,3.31233e9,5.65557e9,25.5698203,25.4393558,SqEuclidean,blended,650,1.8924463365549995e6,insample,2011
cross,k_means,472808301,100,3.31233e9,4.85466e9,26.2163251,28.148781,SqEuclidean,blended,522,1.022912678194e6,insample,2012
cross,k_means,472808301,100,3.31233e9,5.22259e9,24.9068705,24.8841643,SqEuclidean,blended,529,1.4200573308299999e6,insample,2016
cross,k_means,1516602964,20,3.04801e9,5.33256e11,3.3451914,52.0570976,SqEuclidean,blended,535,6.949923586638001e6,initial,initial
cross,k_means,1516602964,20,3.04801e9,9.63891e9,24.8621446,26.447144,SqEuclidean,blended,1142,5.879566521883e6,insample,1982
cross,k_means,1516602964,20,3.04801e9,9.05479e9,24.3065784,24.762825,SqEuclidean,blended,899,5.245560684350999e6,insample,1986
cross,k_means,1516602964,20,3.04801e9,6.36913e9,25.6729579,25.0349547,SqEuclidean,blended,575,2.651839505308999e6,insample,1990
cross,k_means,1516602964,20,3.04801e9,9.54403e9,25.3097955,25.6893715,SqEuclidean,blended,799,5.791886485286e6,insample,1994
cross,k_means,1516602964,20,3.04801e9,7.66716e9,24.8270431,23.6710573,SqEuclidean,blended,678,3.8949007435190007e6,insample,1998
cross,k_means,1516602964,20,3.04801e9,8.22592e9,31.8961802,34.4669393,SqEuclidean,blended,882,4.467686676143e6,insample,2004
cross,k_means,1516602964,20,3.04801e9,7.126e9,24.8375768,25.0121765,SqEuclidean,blended,537,3.3777556313720006e6,insample,2008
cross,k_means,1516602964,20,3.04801e9,8.11184e9,24.8837361,25.8556051,SqEuclidean,blended,853,4.3685721528010005e6,insample,2011
cross,k_means,1516602964,20,3.04801e9,7.85237e9,25.6045653,25.8110714,SqEuclidean,blended,749,4.054888042509e6,insample,2012
cross,k_means,1516602964,20,3.04801e9,8.2769e9,25.4463784,24.4085279,SqEuclidean,blended,805,4.504007326452e6,insample,2016
cross,k_means,1886534858,20,3.04041e9,5.45317e11,3.1297913,47.329245,SqEuclidean,blended,538,6.949921734836e6,initial,initial
cross,k_means,1886534858,20,3.04041e9,9.72118e9,25.0672319,24.501669800000002,SqEuclidean,blended,1215,5.957429651576001e6,insample,1982
cross,k_means,1886534858,20,3.04041e9,9.1552e9,24.965068,24.6309669,SqEuclidean,blended,984,5.341671267527998e6,insample,1986
cross,k_means,1886534858,20,3.04041e9,6.39961e9,25.4809761,26.6355096,SqEuclidean,blended,614,2.6778114781049998e6,insample,1990
cross,k_means,1886534858,20,3.04041e9,9.5991e9,24.924817,25.3216762,SqEuclidean,blended,842,5.842441525963999e6,insample,1994
cross,k_means,1886534858,20,3.04041e9,7.73163e9,24.5470112,24.654103199999998,SqEuclidean,blended,741,3.954924831149e6,insample,1998
cross,k_means,1886534858,20,3.04041e9,8.30519e9,33.1987108,36.4811131,SqEuclidean,blended,946,4.5428601543809995e6,insample,2004
cross,k_means,1886534858,20,3.04041e9,7.16545e9,24.9394392,25.3173047,SqEuclidean,blended,583,3.412824896493e6,insample,2008
cross,k_means,1886534858,20,3.04041e9,8.18583e9,25.2756252,24.8521235,SqEuclidean,blended,927,4.438573805217002e6,insample,2011
cross,k_means,1886534858,20,3.04041e9,7.94101e9,25.9180112,25.852318,SqEuclidean,blended,835,4.139256301467e6,insample,2012
cross,k_means,1886534858,20,3.04041e9,8.35632e9,25.5401073,25.9209676,SqEuclidean,blended,867,4.57910769434e6,insample,2016
cross,k_means,2317698438,20,3.04551e9,5.28624e11,3.5240281,47.5013805,SqEuclidean,blended,547,6.949919827876e6,initial,initial
cross,k_means,2317698438,20,3.04551e9,9.64683e9,25.0482362,25.4466749,SqEuclidean,blended,1148,5.886647556011002e6,insample,1982
cross,k_means,2317698438,20,3.04551e9,9.06438e9,24.7042705,24.2697519,SqEuclidean,blended,916,5.2543378787980005e6,insample,1986
cross,k_means,2317698438,20,3.04551e9,6.37113e9,25.3118779,25.2124548,SqEuclidean,blended,566,2.652988734059999e6,insample,1990
cross,k_means,2317698438,20,3.04551e9,9.54832e9,24.7203066,25.5117163,SqEuclidean,blended,797,5.795388463709999e6,insample,1994
cross,k_means,2317698438,20,3.04551e9,7.67322e9,24.337585,24.6344378,SqEuclidean,blended,688,3.9003931674289997e6,insample,1998
cross,k_means,2317698438,20,3.04551e9,8.23427e9,29.6377145,33.3513058,SqEuclidean,blended,872,4.475277459679999e6,insample,2004
cross,k_means,2317698438,20,3.04551e9,7.12868e9,24.4680585,25.2379526,SqEuclidean,blended,553,3.379516649649e6,insample,2008
cross,k_means,2317698438,20,3.04551e9,8.1187e9,24.8761931,24.253648700000003,SqEuclidean,blended,869,4.374649376084e6,insample,2011
cross,k_means,2317698438,20,3.04551e9,7.86093e9,24.6733102,28.612034,SqEuclidean,blended,776,4.0627510421949998e6,insample,2012
cross,k_means,2317698438,20,3.04551e9,8.2859e9,24.1368194,25.094865600000002,SqEuclidean,blended,808,4.512096045088999e6,insample,2016
cross,k_means,2466700586,20,3.08409e9,6.77952e11,3.2025684,51.769960600000005,SqEuclidean,blended,547,6.949460812582e6,initial,initial
cross,k_means,2466700586,20,3.08409e9,9.74159e9,24.9873439,24.1638326,SqEuclidean,blended,1239,5.976617114177001e6,insample,1982
cross,k_means,2466700586,20,3.08409e9,9.17234e9,25.6467012,23.813325300000002,SqEuclidean,blended,983,5.3569490987829985e6,insample,1986
cross,k_means,2466700586,20,3.08409e9,6.40445e9,25.2585532,27.6880121,SqEuclidean,blended,612,2.6811626448989995e6,insample,1990
cross,k_means,2466700586,20,3.08409e9,9.60809e9,25.1394952,23.9832691,SqEuclidean,blended,845,5.850062828839999e6,insample,1994
cross,k_means,2466700586,20,3.08409e9,7.74758e9,24.9946678,24.9876297,SqEuclidean,blended,766,3.969320031654e6,insample,1998
cross,k_means,2466700586,20,3.08409e9,8.31894e9,34.4709918,35.6307331,SqEuclidean,blended,959,4.555066221966e6,insample,2004
cross,k_means,2466700586,20,3.08409e9,7.1712e9,25.9495657,26.2063362,SqEuclidean,blended,578,3.416929213865e6,insample,2008
cross,k_means,2466700586,20,3.08409e9,8.19979e9,24.084374,26.0161935,SqEuclidean,blended,932,4.450955963052999e6,insample,2011
cross,k_means,2466700586,20,3.08409e9,7.96063e9,24.949112,25.464811700000002,SqEuclidean,blended,845,4.157153885155e6,insample,2012
cross,k_means,2466700586,20,3.08409e9,8.37122e9,24.2505364,24.1824701,SqEuclidean,blended,892,4.592614122005001e6,insample,2016
cross,k_means,2692059346,20,3.04218e9,5.11003e11,3.3885896,49.7622961,SqEuclidean,blended,535,6.94991330263e6,initial,initial
cross,k_means,2692059346,20,3.04218e9,9.68004e9,25.2896052,24.8098855,SqEuclidean,blended,1167,5.919752255806999e6,insample,1982
cross,k_means,2692059346,20,3.04218e9,9.10443e9,24.516335,25.1183987,SqEuclidean,blended,940,5.294223509018e6,insample,1986
cross,k_means,2692059346,20,3.04218e9,6.38274e9,24.4443048,27.4205262,SqEuclidean,blended,586,2.6642478350329995e6,insample,1990
cross,k_means,2692059346,20,3.04218e9,9.57059e9,25.6869096,24.6112467,SqEuclidean,blended,817,5.817261817267e6,insample,1994
cross,k_means,2692059346,20,3.04218e9,7.70017e9,24.7253522,24.7779364,SqEuclidean,blended,719,3.9267890268849996e6,insample,1998
cross,k_means,2692059346,20,3.04218e9,8.26595e9,32.630242,38.4572916,SqEuclidean,blended,911,4.506408131047001e6,insample,2004
cross,k_means,2692059346,20,3.04218e9,7.14441e9,24.9301794,25.0524636,SqEuclidean,blended,565,3.39448253014e6,insample,2008
cross,k_means,2692059346,20,3.04218e9,8.14712e9,25.2903053,25.0083359,SqEuclidean,blended,893,4.402830357071999e6,insample,2011
cross,k_means,2692059346,20,3.04218e9,7.89653e9,24.4226384,24.9631695,SqEuclidean,blended,790,4.0980119438909995e6,insample,2012
cross,k_means,2692059346,20,3.04218e9,8.31831e9,24.713071,25.8343991,SqEuclidean,blended,833,4.544344388354999e6,insample,2016
cross,k_means,3032526906,20,3.04609e9,5.43514e11,3.1650614,47.8372607,SqEuclidean,blended,547,6.949922648211e6,initial,initial
cross,k_means,3032526906,20,3.04609e9,9.70331e9,24.86785,23.6402826,SqEuclidean,blended,1193,5.943133896474e6,insample,1982
cross,k_means,3032526906,20,3.04609e9,9.13119e9,25.006591,25.057615600000002,SqEuclidean,blended,967,5.320910291725999e6,insample,1986
cross,k_means,3032526906,20,3.04609e9,6.39003e9,25.0482465,26.1421894,SqEuclidean,blended,592,2.6716553885049997e6,insample,1990
cross,k_means,3032526906,20,3.04609e9,9.58493e9,25.1570074,25.1713965,SqEuclidean,blended,842,5.831778388253999e6,insample,1994
cross,k_means,3032526906,20,3.04609e9,7.71843e9,24.7066037,24.883682099999998,SqEuclidean,blended,748,3.9452359520179997e6,insample,1998
cross,k_means,3032526906,20,3.04609e9,8.28569e9,32.0808131,36.019320799999996,SqEuclidean,blended,930,4.526580943712e6,insample,2004
cross,k_means,3032526906,20,3.04609e9,7.15308e9,24.3364231,26.2890704,SqEuclidean,blended,585,3.403846041986e6,insample,2008
cross,k_means,3032526906,20,3.04609e9,8.16762e9,24.9226295,25.2090025,SqEuclidean,blended,918,4.42342591836e6,insample,2011
cross,k_means,3032526906,20,3.04609e9,7.92001e9,26.2829322,29.4878963,SqEuclidean,blended,815,4.121600437635999e6,insample,2012
cross,k_means,3032526906,20,3.04609e9,8.33758e9,25.365158,24.3397397,SqEuclidean,blended,854,4.563810488987001e6,insample,2016
cross,k_means,3214418042,20,3.04559e9,5.33511e11,3.2550672,49.261651900000004,SqEuclidean,blended,527,6.949918978289999e6,initial,initial
cross,k_means,3214418042,20,3.04559e9,9.69946e9,25.3975126,24.660137400000004,SqEuclidean,blended,1203,5.939481075340001e6,insample,1982
cross,k_means,3214418042,20,3.04559e9,9.13023e9,25.0312514,24.253581699999998,SqEuclidean,blended,961,5.320331017652001e6,insample,1986
cross,k_means,3214418042,20,3.04559e9,6.38928e9,24.7070677,26.543153,SqEuclidean,blended,589,2.671081817811e6,insample,1990
cross,k_means,3214418042,20,3.04559e9,9.58359e9,24.9874607,26.138332000000002,SqEuclidean,blended,847,5.830655178528e6,insample,1994
cross,k_means,3214418042,20,3.04559e9,7.71679e9,24.8955201,24.8446383,SqEuclidean,blended,743,3.9439215833740006e6,insample,1998
cross,k_means,3214418042,20,3.04559e9,8.28527e9,33.8445366,35.9130047,SqEuclidean,blended,936,4.526312437875001e6,insample,2004
cross,k_means,3214418042,20,3.04559e9,7.15183e9,25.2526926,25.351769,SqEuclidean,blended,577,3.4027370249139997e6,insample,2008
cross,k_means,3214418042,20,3.04559e9,8.16565e9,25.6396489,24.96924,SqEuclidean,blended,916,4.421716642228e6,insample,2011
cross,k_means,3214418042,20,3.04559e9,7.9183e9,26.0999629,27.3205193,SqEuclidean,blended,828,4.1202159479559995e6,insample,2012
cross,k_means,3214418042,20,3.04559e9,8.33708e9,26.2382953,25.194419,SqEuclidean,blended,857,4.563495054343e6,insample,2016
cross,k_means,3217763985,20,3.03854e9,6.17722e11,3.1375586,48.623319699999996,SqEuclidean,blended,535,6.949915998038e6,initial,initial
cross,k_means,3217763985,20,3.03854e9,9.70805e9,24.823077,25.685168,SqEuclidean,blended,1178,5.943178737931999e6,insample,1982
cross,k_means,3217763985,20,3.03854e9,9.13168e9,27.5510548,25.7652781,SqEuclidean,blended,944,5.316578412893e6,insample,1986
cross,k_means,3217763985,20,3.03854e9,6.3936e9,24.3796259,24.7151147,SqEuclidean,blended,600,2.670696666843e6,insample,1990
cross,k_means,3217763985,20,3.03854e9,9.58762e9,24.5333648,24.572491900000003,SqEuclidean,blended,831,5.829709303163e6,insample,1994
cross,k_means,3217763985,20,3.03854e9,7.72068e9,24.2811075,24.7145922,SqEuclidean,blended,726,3.942452057241e6,insample,1998
cross,k_means,3217763985,20,3.03854e9,8.28624e9,33.5413133,38.993036,SqEuclidean,blended,928,4.522419960976001e6,insample,2004
cross,k_means,3217763985,20,3.03854e9,7.15725e9,24.9952935,25.804051,SqEuclidean,blended,565,3.4031540122100003e6,insample,2008
cross,k_means,3217763985,20,3.03854e9,8.16941e9,24.3980549,25.987457399999997,SqEuclidean,blended,910,4.420777200762999e6,insample,2011
cross,k_means,3217763985,20,3.03854e9,7.92289e9,25.6435592,26.9574469,SqEuclidean,blended,819,4.119346827113e6,insample,2012
cross,k_means,3217763985,20,3.03854e9,8.33839e9,24.4562653,25.826008,SqEuclidean,blended,844,4.559893213169999e6,insample,2016
cross,k_means,3272403283,20,3.04398e9,6.00995e11,3.8976709,53.4304824,SqEuclidean,blended,547,6.949918466387001e6,initial,initial
cross,k_means,3272403283,20,3.04398e9,9.65603e9,24.8783461,24.8736616,SqEuclidean,blended,1170,5.897276721154001e6,insample,1982
cross,k_means,3272403283,20,3.04398e9,9.07571e9,25.1231987,23.4723966,SqEuclidean,blended,928,5.266836723909999e6,insample,1986
cross,k_means,3272403283,20,3.04398e9,6.37483e9,24.7884298,24.8004738,SqEuclidean,blended,569,2.6576993848279994e6,insample,1990
cross,k_means,3272403283,20,3.04398e9,9.55465e9,25.3968862,23.450331,SqEuclidean,blended,809,5.802666126662999e6,insample,1994
cross,k_means,3272403283,20,3.04398e9,7.68217e9,25.1656119,25.101806200000002,SqEuclidean,blended,708,3.909992670255e6,insample,1998
cross,k_means,3272403283,20,3.04398e9,8.24291e9,32.2494634,38.8773933,SqEuclidean,blended,887,4.484444767616e6,insample,2004
cross,k_means,3272403283,20,3.04398e9,7.13335e9,25.1101366,24.0460411,SqEuclidean,blended,559,3.3847190585460006e6,insample,2008
cross,k_means,3272403283,20,3.04398e9,8.125e9,24.70649,24.524693,SqEuclidean,blended,860,4.381936820661001e6,insample,2011
cross,k_means,3272403283,20,3.04398e9,7.87135e9,25.6489474,26.261331,SqEuclidean,blended,761,4.074062504698e6,insample,2012
cross,k_means,3272403283,20,3.04398e9,8.29402e9,25.3755571,24.117013500000002,SqEuclidean,blended,812,4.521435219750999e6,insample,2016
cross,k_means,408956147,20,3.04804e9,5.52001e11,3.3441506,48.5488441,SqEuclidean,blended,547,6.949917263811999e6,initial,initial
cross,k_means,408956147,20,3.04804e9,9.66017e9,24.9388956,24.1929811,SqEuclidean,blended,1150,5.901929598475e6,insample,1982
cross,k_means,408956147,20,3.04804e9,9.07911e9,26.2324103,25.1783829,SqEuclidean,blended,921,5.270991169062e6,insample,1986
cross,k_means,408956147,20,3.04804e9,6.37372e9,24.9151302,23.9957235,SqEuclidean,blended,577,2.657486248139e6,insample,1990
cross,k_means,408956147,20,3.04804e9,9.5557e9,24.4171281,25.664264900000003,SqEuclidean,blended,818,5.804587282978e6,insample,1994
cross,k_means,408956147,20,3.04804e9,7.68425e9,24.9895412,24.9966096,SqEuclidean,blended,705,3.913088337613999e6,insample,1998
cross,k_means,408956147,20,3.04804e9,8.2454e9,31.6665647,38.083001,SqEuclidean,blended,879,4.488120695209e6,insample,2004
cross,k_means,408956147,20,3.04804e9,7.13281e9,26.2035868,26.8456647,SqEuclidean,blended,551,3.3853866517209997e6,insample,2008
cross,k_means,408956147,20,3.04804e9,8.12912e9,25.6076552,25.7524027,SqEuclidean,blended,890,4.386798848869001e6,insample,2011
cross,k_means,408956147,20,3.04804e9,7.87436e9,25.0393138,24.2176668,SqEuclidean,blended,771,4.078085335777e6,insample,2012
cross,k_means,408956147,20,3.04804e9,8.29773e9,25.6634006,25.3512276,SqEuclidean,blended,820,4.525901463326e6,insample,2016
cross,k_means,123456789,50,3.19047e9,9.33003e11,9.7199145,57.7129015,SqEuclidean,blended,495,6.948352812843999e6,initial,initial
cross,k_means,123456789,50,3.19047e9,9.69619e9,25.7867545,24.6806013,SqEuclidean,blended,1124,5.932700193116e6,insample,1982
cross,k_means,123456789,50,3.19047e9,9.12285e9,24.6649154,25.1599541,SqEuclidean,blended,907,5.307311671736999e6,insample,1986
