from,to,rep_period,time_step,scenario,flow
BLK,ITA,1,18,1982,1625.0
BLK,ITA,1,19,1982,1625.0
BLK,ITA,1,20,1982,1625.0
BLK,ITA,1,21,1982,1625.0
BLK,ITA,1,22,1982,1625.0
BLK,ITA,1,23,1982,1625.0
BLK,ITA,1,24,1982,1625.0
BLK,ITA,2,1,1982,1625.0
BLK,ITA,2,2,1982,1625.0
BLK,ITA,2,3,1982,1625.0
BLK,ITA,2,4,1982,-586.147479745799
BLK,ITA,2,5,1982,-53.27148842636916
BLK,ITA,2,6,1982,1625.0
BLK,ITA,2,7,1982,1625.0
BLK,ITA,2,8,1982,1625.0
BLK,ITA,2,9,1982,1625.0
BLK,ITA,2,10,1982,1625.0
BLK,ITA,2,11,1982,1625.0
BLK,ITA,2,12,1982,1625.0
BLK,ITA,2,13,1982,1625.0
BLK,ITA,2,14,1982,1625.0
BLK,ITA,2,15,1982,1625.0
BLK,ITA,2,16,1982,1625.0
BLK,ITA,2,17,1982,1625.0
BLK,ITA,2,18,1982,1625.0
BLK,ITA,2,19,1982,1625.0
BLK,ITA,2,20,1982,1625.0
BLK,ITA,2,21,1982,1625.0
BLK,ITA,2,22,1982,1625.0
BLK,ITA,2,23,1982,1625.0
BLK,ITA,2,24,1982,1625.0
BLK,ITA,3,1,1982,1530.2322805775048
BLK,ITA,3,2,1982,1625.0
BLK,ITA,3,3,1982,1625.0
BLK,ITA,3,4,1982,1625.0
BLK,ITA,3,5,1982,1043.1119532463163
BLK,ITA,3,6,1982,1625.0
BLK,ITA,3,7,1982,1625.0
BLK,ITA,3,8,1982,1625.0
BLK,ITA,3,9,1982,1421.0784171589166
BLK,ITA,3,10,1982,1625.0
BLK,ITA,3,11,1982,1625.0
BLK,ITA,3,12,1982,1625.0
BLK,ITA,3,13,1982,1625.0
BLK,ITA,3,14,1982,1625.0
BLK,ITA,3,15,1982,1625.0
BLK,ITA,3,16,1982,1625.0
BLK,ITA,3,17,1982,1625.0
BLK,ITA,3,18,1982,1625.0
BLK,ITA,3,19,1982,1625.0
BLK,ITA,3,20,1982,1625.0
BLK,ITA,3,21,1982,1625.0
BLK,ITA,3,22,1982,1625.0
BLK,ITA,3,23,1982,1623.8834999031974
BLK,ITA,3,24,1982,-131.45271870744182
BLK,SKO,1,1,1982,1800.0
BLK,SKO,1,2,1982,-221.07048591653802
BLK,SKO,1,3,1982,1800.0000000000127
BLK,SKO,1,4,1982,1800.0000000000182
BLK,SKO,1,5,1982,1800.0
BLK,SKO,1,6,1982,320.1680529904729
BLK,SKO,1,7,1982,991.4259039117824
BLK,SKO,1,8,1982,1748.614666099853
BLK,SKO,1,9,1982,1492.253907340757
BLK,SKO,1,10,1982,1037.8597818470262
BLK,SKO,1,11,1982,-669.1819543511779
BLK,SKO,1,12,1982,-81.5707136370329
BLK,SKO,1,13,1982,1032.183268129913
BLK,SKO,1,14,1982,982.5975480829416
BLK,SKO,1,15,1982,1800.0
BLK,SKO,1,16,1982,1036.0809691532359
BLK,SKO,1,17,1982,-1158.1735779691626
BLK,SKO,1,18,1982,-1424.7755734896637
BLK,SKO,1,19,1982,-726.897559787918
BLK,SKO,1,20,1982,292.1444734083416
BLK,SKO,1,21,1982,543.3103045447024
BLK,SKO,1,22,1982,537.3350684996403
BLK,SKO,1,23,1982,40.462287585984996
BLK,SKO,1,24,1982,1800.0
BLK,SKO,2,1,1982,-2600.0
BLK,SKO,2,2,1982,-1260.2336499446087
BLK,SKO,2,3,1982,-1362.9821880085663
BLK,SKO,2,4,1982,-1343.621769127842
BLK,SKO,2,5,1982,-1125.4415321812617
BLK,SKO,2,6,1982,-2600.0
BLK,SKO,2,7,1982,-2098.292919218049
BLK,SKO,2,8,1982,-1984.281010841658
BLK,SKO,2,9,1982,-559.9249172958007
BLK,SKO,2,10,1982,-1835.5389121679787
BLK,SKO,2,11,1982,147.99182981668628
BLK,SKO,2,12,1982,-1296.9577139568937
BLK,SKO,2,13,1982,165.7014735799653
BLK,SKO,2,14,1982,-603.5192786852072
BLK,SKO,2,15,1982,-2587.540027795506
BLK,SKO,2,16,1982,-2565.090633766138
BLK,SKO,2,17,1982,-2301.5184533301926
BLK,SKO,2,18,1982,-1792.9517771357896
BLK,SKO,2,19,1982,-2488.964648567248
BLK,SKO,2,20,1982,-2510.2688630522007
BLK,SKO,2,21,1982,-2560.1358946558894
BLK,SKO,2,22,1982,-847.1528815454826
BLK,SKO,2,23,1982,-919.4554102731636
BLK,SKO,2,24,1982,-2222.722375283074
BLK,SKO,3,1,1982,929.6321831690502
BLK,SKO,3,2,1982,1497.145117769036
BLK,SKO,3,3,1982,1800.0
BLK,SKO,3,4,1982,1800.0
BLK,SKO,3,5,1982,1407.1497379274988
BLK,SKO,3,6,1982,-236.4626231626312
BLK,SKO,3,7,1982,-1431.4494793951226
BLK,SKO,3,8,1982,-803.3911359042131
BLK,SKO,3,9,1982,-1525.0225658417598
BLK,SKO,3,10,1982,-455.3454834427548
BLK,SKO,3,11,1982,1800.000000000001
BLK,SKO,3,12,1982,1800.0
BLK,SKO,3,13,1982,1800.0
BLK,SKO,3,14,1982,1800.0
BLK,SKO,3,15,1982,595.048446053911
BLK,SKO,3,16,1982,1800.0
BLK,SKO,3,17,1982,1800.0
BLK,SKO,3,18,1982,1800.0
BLK,SKO,3,19,1982,1800.0
BLK,SKO,3,20,1982,233.06780580783015
BLK,SKO,3,21,1982,-293.26045842144595
BLK,SKO,3,22,1982,1020.3697259216246
BLK,SKO,3,23,1982,1767.7373648646274
BLK,SKO,3,24,1982,1800.0
BLT,FIN,1,1,1982,-1016.0
BLT,FIN,1,2,1982,-1016.0
BLT,FIN,1,3,1982,-1016.0
BLT,FIN,1,4,1982,-1016.0
BLT,FIN,1,5,1982,-1016.0
BLT,FIN,1,6,1982,-1016.0
BLT,FIN,1,7,1982,-1016.0
BLT,FIN,1,8,1982,-1016.0
BLT,FIN,1,9,1982,-1016.0
BLT,FIN,1,10,1982,-1016.0
BLT,FIN,1,11,1982,-1016.0
BLT,FIN,1,12,1982,-1016.0
BLT,FIN,1,13,1982,-1016.0
BLT,FIN,1,14,1982,-1016.0
BLT,FIN,1,15,1982,-1016.0
BLT,FIN,1,16,1982,-1016.0
BLT,FIN,1,17,1982,-1016.0
BLT,FIN,1,18,1982,-1016.0
BLT,FIN,1,19,1982,-1016.0
BLT,FIN,1,20,1982,-1016.0
BLT,FIN,1,21,1982,-1016.0
BLT,FIN,1,22,1982,-1016.0
BLT,FIN,1,23,1982,-1016.0
BLT,FIN,1,24,1982,-1016.0
BLT,FIN,2,1,1982,-504.27872682758107
BLT,FIN,2,2,1982,-420.1159572744564
BLT,FIN,2,3,1982,-329.64648935833566
BLT,FIN,2,4,1982,-196.0632270811111
BLT,FIN,2,5,1982,-145.45272213742555
BLT,FIN,2,6,1982,-245.52364118762807
BLT,FIN,2,7,1982,-401.3746523215077
BLT,FIN,2,8,1982,-490.07069035238965
BLT,FIN,2,9,1982,-438.49459095958036
BLT,FIN,2,10,1982,-446.97516819519797
BLT,FIN,2,11,1982,-315.72316706003903
BLT,FIN,2,12,1982,-345.14264015022763
BLT,FIN,2,13,1982,-363.3659471930346
BLT,FIN,2,14,1982,-406.60386623001204
BLT,FIN,2,15,1982,-374.5005281137551
BLT,FIN,2,16,1982,-322.96176251865745
BLT,FIN,2,17,1982,-273.5304978664208
BLT,FIN,2,18,1982,-177.10870372053796
BLT,FIN,2,19,1982,-41.69802115137918
BLT,FIN,2,20,1982,27.26418247649144
BLT,FIN,2,21,1982,163.53615338533655
BLT,FIN,2,22,1982,317.7339450383761
BLT,FIN,2,23,1982,484.28051486584855
BLT,FIN,2,24,1982,551.7690607693266
BLT,FIN,3,1,1982,-1016.0
BLT,FIN,3,2,1982,685.918849804586
BLT,FIN,3,3,1982,703.7152073462685
BLT,FIN,3,4,1982,-1016.0
BLT,FIN,3,5,1982,-1016.0
BLT,FIN,3,6,1982,-486.6990105229561
BLT,FIN,3,7,1982,-750.4887059921157
BLT,FIN,3,8,1982,-412.7743271917161
BLT,FIN,3,9,1982,-677.696135496411
BLT,FIN,3,10,1982,-320.12806008757525
BLT,FIN,3,11,1982,-673.4793598094084
BLT,FIN,3,12,1982,-553.7793477134151
BLT,FIN,3,13,1982,-679.9092160721366
BLT,FIN,3,14,1982,-864.8895661411416
BLT,FIN,3,15,1982,-972.3805533956947
BLT,FIN,3,16,1982,-1015.6050185348104
BLT,FIN,3,17,1982,-1011.6323440910419
BLT,FIN,3,18,1982,-996.6386268349779
BLT,FIN,3,19,1982,-1016.0
BLT,FIN,3,20,1982,-1016.0
BLT,FIN,3,21,1982,-1016.0
BLT,FIN,3,22,1982,-1016.0
BLT,FIN,3,23,1982,-698.5367576520016
BLT,FIN,3,24,1982,-1016.0
BLT,POL,1,1,1982,700.0
BLT,POL,1,2,1982,349.8238585737581
BLT,POL,1,3,1982,-190.6570780806435
BLT,POL,1,4,1982,700.0
BLT,POL,1,5,1982,700.0
BLT,POL,1,6,1982,700.0
BLT,POL,1,7,1982,393.12269920977565
BLT,POL,1,8,1982,195.19052231891692
BLT,POL,1,9,1982,151.41631069747314
BLT,POL,1,10,1982,143.94669341555664
BLT,POL,1,11,1982,277.39908581599957
BLT,POL,1,12,1982,198.23392484251508
BLT,POL,1,13,1982,425.5886216896697
BLT,POL,1,14,1982,141.38384035242507
BLT,POL,1,15,1982,75.93345516780892
BLT,POL,1,16,1982,-209.53646600967727
BLT,POL,1,17,1982,-258.0952869677069
BLT,POL,1,18,1982,-700.0
BLT,POL,1,19,1982,-700.0
BLT,POL,1,20,1982,-700.0
BLT,POL,1,21,1982,-700.0
BLT,POL,1,22,1982,373.6843652684179
BLT,POL,1,23,1982,699.9999999999999
BLT,POL,1,24,1982,303.8850286393863
BLT,POL,2,1,1982,-700.0
BLT,POL,2,2,1982,-700.0
BLT,POL,2,3,1982,-700.0
BLT,POL,2,4,1982,-700.0
BLT,POL,2,5,1982,-700.0
BLT,POL,2,6,1982,-700.0
BLT,POL,2,7,1982,-700.0
BLT,POL,2,8,1982,-700.0
BLT,POL,2,9,1982,-700.0
BLT,POL,2,10,1982,-700.0
BLT,POL,2,11,1982,-700.0
BLT,POL,2,12,1982,-700.0
BLT,POL,2,13,1982,-700.0
BLT,POL,2,14,1982,-700.0
BLT,POL,2,15,1982,-700.0
BLT,POL,2,16,1982,-700.0
BLT,POL,2,17,1982,-700.0
BLT,POL,2,18,1982,-700.0
BLT,POL,2,19,1982,-700.0
BLT,POL,2,20,1982,-700.0
BLT,POL,2,21,1982,-700.0
BLT,POL,2,22,1982,-700.0
BLT,POL,2,23,1982,-700.0
BLT,POL,2,24,1982,-700.0
BLT,POL,3,1,1982,-427.9030322301187
BLT,POL,3,2,1982,-475.774213254208
BLT,POL,3,3,1982,-537.2791260048325
BLT,POL,3,4,1982,-421.6140354248819
BLT,POL,3,5,1982,-57.42950074159671
BLT,POL,3,6,1982,700.0
BLT,POL,3,7,1982,700.0
BLT,POL,3,8,1982,371.92609579357713
BLT,POL,3,9,1982,700.0
BLT,POL,3,10,1982,395.1720334192878
BLT,POL,3,11,1982,700.0
BLT,POL,3,12,1982,700.000000000005
BLT,POL,3,13,1982,700.0
BLT,POL,3,14,1982,700.0
BLT,POL,3,15,1982,700.0
BLT,POL,3,16,1982,627.078151474791
BLT,POL,3,17,1982,435.63795021654505
BLT,POL,3,18,1982,346.2358855715247
BLT,POL,3,19,1982,343.34174701666734
BLT,POL,3,20,1982,332.50973362153945
BLT,POL,3,21,1982,426.9347360667375
BLT,POL,3,22,1982,597.1624548755881
BLT,POL,3,23,1982,700.0
BLT,POL,3,24,1982,700.0
BLT,SWE,1,1,1982,-66.48577919991953
BLT,SWE,1,2,1982,222.64013591124717
BLT,SWE,1,3,1982,700.0
BLT,SWE,1,4,1982,-245.55169007294285
BLT,SWE,1,5,1982,-404.98560575454553
BLT,SWE,1,6,1982,-687.028978279453
BLT,SWE,1,7,1982,-700.0
BLT,SWE,1,8,1982,-700.0
BLT,SWE,1,9,1982,-700.0
BLT,SWE,1,10,1982,-700.0
BLT,SWE,1,11,1982,-700.0
BLT,SWE,1,12,1982,-700.0
BLT,SWE,1,13,1982,-700.0
BLT,SWE,1,14,1982,-700.0
BLT,SWE,1,15,1982,-700.0
BLT,SWE,1,16,1982,-481.6625680455345
BLT,SWE,1,17,1982,-398.5590659722293
BLT,SWE,1,18,1982,417.08213663501533
BLT,SWE,1,19,1982,485.3780420076764
BLT,SWE,1,20,1982,190.45542161752996
BLT,SWE,1,21,1982,198.75947386723055
BLT,SWE,1,22,1982,-700.0
BLT,SWE,1,23,1982,-694.7927439637573
BLT,SWE,1,24,1982,-221.7156004259282
BLT,SWE,2,1,1982,700.0
BLT,SWE,2,2,1982,700.0
BLT,SWE,2,3,1982,700.0
BLT,SWE,2,4,1982,700.0
BLT,SWE,2,5,1982,700.0
BLT,SWE,2,6,1982,700.0
BLT,SWE,2,7,1982,700.0
BLT,SWE,2,8,1982,700.0
BLT,SWE,2,9,1982,700.0
BLT,SWE,2,10,1982,700.0
BLT,SWE,2,11,1982,700.0
BLT,SWE,2,12,1982,700.0
BLT,SWE,2,13,1982,700.0
BLT,SWE,2,14,1982,700.0
BLT,SWE,2,15,1982,700.0
BLT,SWE,2,16,1982,700.0
BLT,SWE,2,17,1982,700.0
BLT,SWE,2,18,1982,700.0
BLT,SWE,2,19,1982,700.0
BLT,SWE,2,20,1982,700.0
BLT,SWE,2,21,1982,700.0
BLT,SWE,2,22,1982,700.0
BLT,SWE,2,23,1982,700.0
BLT,SWE,2,24,1982,700.0
BLT,SWE,3,1,1982,700.0
BLT,SWE,3,2,1982,700.0
BLT,SWE,3,3,1982,700.0
BLT,SWE,3,4,1982,700.0
BLT,SWE,3,5,1982,700.0
BLT,SWE,3,6,1982,700.0
BLT,SWE,3,7,1982,700.0
BLT,SWE,3,8,1982,700.0
BLT,SWE,3,9,1982,700.0
BLT,SWE,3,10,1982,700.0
BLT,SWE,3,11,1982,700.0
BLT,SWE,3,12,1982,700.0
BLT,SWE,3,13,1982,700.0
BLT,SWE,3,14,1982,700.0
BLT,SWE,3,15,1982,700.0
BLT,SWE,3,16,1982,700.0
BLT,SWE,3,17,1982,700.0
BLT,SWE,3,18,1982,700.0
BLT,SWE,3,19,1982,700.0
BLT,SWE,3,20,1982,700.0
BLT,SWE,3,21,1982,700.0
BLT,SWE,3,22,1982,700.0
BLT,SWE,3,23,1982,700.0
BLT,SWE,3,24,1982,700.0
CZE,GER,1,1,1982,2600.0
CZE,GER,1,2,1982,378.7625557819838
CZE,GER,1,3,1982,-545.3016185287916
CZE,GER,1,4,1982,1428.7674417602148
CZE,GER,1,5,1982,2600.0
CZE,GER,1,6,1982,2600.0
CZE,GER,1,7,1982,2600.0
CZE,GER,1,8,1982,2600.0
CZE,GER,1,9,1982,2600.000000000025
CZE,GER,1,10,1982,2597.9973256757307
CZE,GER,1,11,1982,909.6431616485643
CZE,GER,1,12,1982,1473.461416237736
CZE,GER,1,13,1982,2600.000000000001
CZE,GER,1,14,1982,2600.0
CZE,GER,1,15,1982,2600.0
CZE,GER,1,16,1982,2599.999999999967
CZE,GER,1,17,1982,2052.827859716337
CZE,GER,1,18,1982,936.5635320526126
CZE,GER,1,19,1982,2051.3287577298734
CZE,GER,1,20,1982,2035.2980975859678
CZE,GER,1,21,1982,2600.0
CZE,GER,1,22,1982,2600.0
CZE,GER,1,23,1982,2600.0
CZE,GER,1,24,1982,2600.0
CZE,GER,2,1,1982,-2000.0
CZE,GER,2,2,1982,-2000.0
CZE,GER,2,3,1982,-2000.0
CZE,GER,2,4,1982,-2000.0
CZE,GER,2,5,1982,-2000.0
CZE,GER,2,6,1982,-2000.0
CZE,GER,2,7,1982,-2000.0
CZE,GER,2,8,1982,-2000.0
CZE,GER,2,9,1982,-2000.0
CZE,GER,2,10,1982,-2000.0
CZE,GER,2,11,1982,-2000.0
CZE,GER,2,12,1982,-2000.0
CZE,GER,2,13,1982,-2000.0
CZE,GER,2,14,1982,-2000.0
CZE,GER,2,15,1982,-2000.0
CZE,GER,2,16,1982,-2000.0
CZE,GER,2,17,1982,-2000.0
CZE,GER,2,18,1982,-2000.0
CZE,GER,2,19,1982,-2000.0
CZE,GER,2,20,1982,-2000.0
CZE,GER,2,21,1982,-2000.0
CZE,GER,2,22,1982,-2000.0
CZE,GER,2,23,1982,-2000.0
CZE,GER,2,24,1982,-2000.0
CZE,GER,3,1,1982,2600.0
CZE,GER,3,2,1982,2600.0
CZE,GER,3,3,1982,2600.0
CZE,GER,3,4,1982,2600.0
CZE,GER,3,5,1982,2600.0
CZE,GER,3,6,1982,2600.0
CZE,GER,3,7,1982,2600.0
CZE,GER,3,8,1982,2600.0
CZE,GER,3,9,1982,2600.0
CZE,GER,3,10,1982,2600.0
CZE,GER,3,11,1982,2600.0
CZE,GER,3,12,1982,2600.0
CZE,GER,3,13,1982,2600.0
CZE,GER,3,14,1982,2600.0
CZE,GER,3,15,1982,2600.0
CZE,GER,3,16,1982,2600.0
CZE,GER,3,17,1982,2600.0
CZE,GER,3,18,1982,2600.0
CZE,GER,3,19,1982,2600.0
CZE,GER,3,20,1982,2600.0
CZE,GER,3,21,1982,2600.0
CZE,GER,3,22,1982,2600.0
CZE,GER,3,23,1982,2600.0
CZE,GER,3,24,1982,2600.0
CZE,SKO,1,1,1982,-1600.0
CZE,SKO,1,2,1982,-564.8263323614101
CZE,SKO,1,3,1982,-1600.0
CZE,SKO,1,4,1982,-1600.0
CZE,SKO,1,5,1982,-937.9149823448647
CZE,SKO,1,6,1982,632.5167385153491
CZE,SKO,1,7,1982,133.22850165507225
CZE,SKO,1,8,1982,-536.5349810789098
CZE,SKO,1,9,1982,-252.9128994582593
CZE,SKO,1,10,1982,238.61369235448046
CZE,SKO,1,11,1982,1952.0
CZE,SKO,1,12,1982,1388.913906450453
CZE,SKO,1,13,1982,279.0428274788019
CZE,SKO,1,14,1982,300.4491365414233
CZE,SKO,1,15,1982,-523.3443546324233
CZE,SKO,1,16,1982,261.90080035097753
CZE,SKO,1,17,1982,771.2390565460246
CZE,SKO,1,18,1982,1952.0
CZE,SKO,1,19,1982,907.9059216450923
CZE,SKO,1,20,1982,1068.5706032431713
CZE,SKO,1,21,1982,761.0212989305473
CZE,SKO,1,22,1982,701.7088299686252
CZE,SKO,1,23,1982,1126.191476847318
CZE,SKO,1,24,1982,-694.5338192106492
CZE,SKO,2,1,1982,1727.934157735418
CZE,SKO,2,2,1982,327.22756251097644
CZE,SKO,2,3,1982,361.3476251732204
CZE,SKO,2,4,1982,309.0620765871199
CZE,SKO,2,5,1982,106.87066156404353
CZE,SKO,2,6,1982,1662.2515939367195
CZE,SKO,2,7,1982,1319.7405257842806
CZE,SKO,2,8,1982,1292.338812601769
CZE,SKO,2,9,1982,-98.97828094114129
CZE,SKO,2,10,1982,1211.7294285992102
CZE,SKO,2,11,1982,-773.899035054742
CZE,SKO,2,12,1982,695.802457833744
CZE,SKO,2,13,1982,-763.1077590144159
CZE,SKO,2,14,1982,-22.049633871365586
CZE,SKO,2,15,1982,1952.0
CZE,SKO,2,16,1982,1952.0
CZE,SKO,2,17,1982,1730.7365880678867
CZE,SKO,2,18,1982,1264.6525945742533
CZE,SKO,2,19,1982,1952.000000000001
CZE,SKO,2,20,1982,1952.0
CZE,SKO,2,21,1982,1952.0
CZE,SKO,2,22,1982,176.66389697337036
CZE,SKO,2,23,1982,183.94172076021914
CZE,SKO,2,24,1982,1424.827093565039
CZE,SKO,3,1,1982,-1379.1787541413355
CZE,SKO,3,2,1982,-1600.0
CZE,SKO,3,3,1982,-1600.0
CZE,SKO,3,4,1982,-1600.0
CZE,SKO,3,5,1982,-1600.0
CZE,SKO,3,6,1982,-293.44702697198045
CZE,SKO,3,7,1982,693.7943159965907
CZE,SKO,3,8,1982,149.27533320102611
CZE,SKO,3,9,1982,907.693107392894
CZE,SKO,3,10,1982,545.0355365149026
CZE,SKO,3,11,1982,-1172.8483917153917
CZE,SKO,3,12,1982,-607.4525735872562
CZE,SKO,3,13,1982,-603.8760239915364
CZE,SKO,3,14,1982,-631.4466058115154
CZE,SKO,3,15,1982,550.9860290908728
CZE,SKO,3,16,1982,-627.917019405395
CZE,SKO,3,17,1982,-894.3968973899637
CZE,SKO,3,18,1982,-1070.3190877420548
CZE,SKO,3,19,1982,-1189.58848262143
CZE,SKO,3,20,1982,7.611202281921578
CZE,SKO,3,21,1982,-118.08116536737543
CZE,SKO,3,22,1982,-1600.0
CZE,SKO,3,23,1982,-1600.0
CZE,SKO,3,24,1982,-1600.0
DEN,NED,1,1,1982,-660.0
DEN,NED,1,2,1982,-660.0
DEN,NED,1,3,1982,-660.0
DEN,NED,1,4,1982,-660.0
DEN,NED,1,5,1982,-660.0
DEN,NED,1,6,1982,-660.0
DEN,NED,1,7,1982,-506.1140432394414
DEN,NED,1,8,1982,-660.0
DEN,NED,1,9,1982,-660.0
DEN,NED,1,10,1982,-660.0
DEN,NED,1,11,1982,-660.0
DEN,NED,1,12,1982,-660.0
DEN,NED,1,13,1982,-660.0
DEN,NED,1,14,1982,-660.0
DEN,NED,1,15,1982,-660.0
DEN,NED,1,16,1982,-660.0
DEN,NED,1,17,1982,-660.0
DEN,NED,1,18,1982,660.0
DEN,NED,1,19,1982,581.4633511557117
DEN,NED,1,20,1982,217.53006045266036
DEN,NED,1,21,1982,-660.0
DEN,NED,1,22,1982,-660.0
DEN,NED,1,23,1982,-660.0
DEN,NED,1,24,1982,-660.0
DEN,NED,2,1,1982,-660.0
DEN,NED,2,2,1982,-660.0
DEN,NED,2,3,1982,-660.0
DEN,NED,2,4,1982,-660.0
DEN,NED,2,5,1982,-660.0
DEN,NED,2,6,1982,-660.0
DEN,NED,2,7,1982,-660.0
DEN,NED,2,8,1982,-660.0
DEN,NED,2,9,1982,-660.0
DEN,NED,2,10,1982,-660.0
DEN,NED,2,11,1982,-660.0
DEN,NED,2,12,1982,-660.0
DEN,NED,2,13,1982,-660.0
DEN,NED,2,14,1982,-660.0
DEN,NED,2,15,1982,-660.0
DEN,NED,2,16,1982,-660.0
DEN,NED,2,17,1982,-660.0
DEN,NED,2,18,1982,-660.0
DEN,NED,2,19,1982,-660.0
DEN,NED,2,20,1982,-660.0
DEN,NED,2,21,1982,-660.0
DEN,NED,2,22,1982,-660.0
DEN,NED,2,23,1982,-660.0
DEN,NED,2,24,1982,-660.0
DEN,NED,3,1,1982,-288.39277985480953
DEN,NED,3,2,1982,-188.93763468457854
DEN,NED,3,3,1982,-660.0
DEN,NED,3,4,1982,-660.0
DEN,NED,3,5,1982,-660.0
DEN,NED,3,6,1982,-660.0
DEN,NED,3,7,1982,-253.15812620462393
DEN,NED,3,8,1982,182.92042602374744
DEN,NED,3,9,1982,648.4196960531801
DEN,NED,3,10,1982,335.53624835123344
DEN,NED,3,11,1982,121.65036323354697
DEN,NED,3,12,1982,319.75627310912733
DEN,NED,3,13,1982,265.7837476554529
DEN,NED,3,14,1982,-660.0
DEN,NED,3,15,1982,-660.0
DEN,NED,3,16,1982,-660.0
DEN,NED,3,17,1982,-660.0
DEN,NED,3,18,1982,-660.0
DEN,NED,3,19,1982,-660.0
DEN,NED,3,20,1982,-660.0
DEN,NED,3,21,1982,-660.0
DEN,NED,3,22,1982,-660.0
DEN,NED,3,23,1982,-660.0
DEN,NED,3,24,1982,-660.0
DEN,NOR,1,1,1982,-1538.0
DEN,NOR,1,2,1982,-1538.0
DEN,NOR,1,3,1982,-1538.0
DEN,NOR,1,4,1982,-1538.0
DEN,NOR,1,5,1982,-1538.0
DEN,NOR,1,6,1982,-1538.0
DEN,NOR,1,7,1982,-1538.0
DEN,NOR,1,8,1982,-1538.0
DEN,NOR,1,9,1982,-1538.0
DEN,NOR,1,10,1982,-1538.0
DEN,NOR,1,11,1982,-1538.0
DEN,NOR,1,12,1982,-1538.0
DEN,NOR,1,13,1982,-1538.0
DEN,NOR,1,14,1982,-1538.0
DEN,NOR,1,15,1982,-1538.0
DEN,NOR,1,16,1982,-1538.0
DEN,NOR,1,17,1982,-1538.0
DEN,NOR,1,18,1982,-1538.0
DEN,NOR,1,19,1982,-1538.0
DEN,NOR,1,20,1982,-718.6493595088616
DEN,NOR,1,21,1982,-1538.0
DEN,NOR,1,22,1982,-1538.0
DEN,NOR,1,23,1982,-1538.0
DEN,NOR,1,24,1982,-1538.0
DEN,NOR,2,1,1982,782.1605938323337
DEN,NOR,2,2,1982,-1538.0
DEN,NOR,2,3,1982,-1538.0
DEN,NOR,2,4,1982,-1538.0
DEN,NOR,2,5,1982,-1538.0
DEN,NOR,2,6,1982,-1538.0
DEN,NOR,2,7,1982,-1538.0
DEN,NOR,2,8,1982,-1538.0
DEN,NOR,2,9,1982,-1538.0
DEN,NOR,2,10,1982,-1538.0
DEN,NOR,2,11,1982,-1538.0
DEN,NOR,2,12,1982,-1538.0
DEN,NOR,2,13,1982,-1538.0
DEN,NOR,2,14,1982,-1538.0
DEN,NOR,2,15,1982,-1538.0
DEN,NOR,2,16,1982,-1538.0
DEN,NOR,2,17,1982,-1538.0
DEN,NOR,2,18,1982,-1538.0
DEN,NOR,2,19,1982,-1538.0
DEN,NOR,2,20,1982,-1538.0
DEN,NOR,2,21,1982,-1538.0
DEN,NOR,2,22,1982,-1538.0
DEN,NOR,2,23,1982,-1538.0
DEN,NOR,2,24,1982,-1538.0
DEN,NOR,3,1,1982,-1538.0
DEN,NOR,3,2,1982,-1538.0
DEN,NOR,3,3,1982,-1538.0
DEN,NOR,3,4,1982,-1538.0
DEN,NOR,3,5,1982,-1538.0
DEN,NOR,3,6,1982,-1538.0
DEN,NOR,3,7,1982,-1538.0
DEN,NOR,3,8,1982,-1538.0
DEN,NOR,3,9,1982,-1538.0
DEN,NOR,3,10,1982,-1538.0
DEN,NOR,3,11,1982,-1538.0
DEN,NOR,3,12,1982,-1538.0
DEN,NOR,3,13,1982,-1538.0
DEN,NOR,3,14,1982,-1538.0
DEN,NOR,3,15,1982,-1538.0
DEN,NOR,3,16,1982,-1538.0
DEN,NOR,3,17,1982,-1538.0
DEN,NOR,3,18,1982,-1538.0
DEN,NOR,3,19,1982,-1538.0
DEN,NOR,3,20,1982,-1538.0
DEN,NOR,3,21,1982,-1538.0
DEN,NOR,3,22,1982,-1538.0
DEN,NOR,3,23,1982,-1538.0
DEN,NOR,3,24,1982,-1538.0
DEN,SWE,1,1,1982,-1913.0
DEN,SWE,1,2,1982,-1913.0
DEN,SWE,1,3,1982,-1913.0
DEN,SWE,1,4,1982,-1913.0
DEN,SWE,1,5,1982,-1913.0
DEN,SWE,1,6,1982,-1913.0
DEN,SWE,1,7,1982,-1913.0
DEN,SWE,1,8,1982,-1913.0
DEN,SWE,1,9,1982,-1913.0
DEN,SWE,1,10,1982,-1913.0
DEN,SWE,1,11,1982,-1913.0
DEN,SWE,1,12,1982,-1913.0
DEN,SWE,1,13,1982,-1913.0
DEN,SWE,1,14,1982,-1913.0
DEN,SWE,1,15,1982,-1913.0
DEN,SWE,1,16,1982,-1913.0
DEN,SWE,1,17,1982,-1913.0
DEN,SWE,1,18,1982,-1913.0
DEN,SWE,1,19,1982,-1913.0
DEN,SWE,1,20,1982,-1913.0
DEN,SWE,1,21,1982,-1913.0
DEN,SWE,1,22,1982,-1913.0
DEN,SWE,1,23,1982,-1913.0
DEN,SWE,1,24,1982,-1913.0
DEN,SWE,2,1,1982,-1913.0
DEN,SWE,2,2,1982,257.7282633172226
DEN,SWE,2,3,1982,1274.7111803554326
DEN,SWE,2,4,1982,1789.838531611049
DEN,SWE,2,5,1982,2284.0
DEN,SWE,2,6,1982,441.4989496196713
DEN,SWE,2,7,1982,-1846.181768383754
